intercept,slope,estimate,conf.low,conf.high,std.error,z.value,p.value,p.adj (BH),signif.
ana_syls0,ana_syls1,0.3,0.018009849430258854,5.0610920945159545,0.43,-0.83,0.40506390716375107,NA,NA
ana_syls0,ana_syls2,4.36,0.13320003600220548,142.8271367984928,7.76,0.83,0.40798495892798115,NA,NA
ana_syls0,ana_syls3,5.44,0.16074261619410649,184.15921029483354,9.78,0.94,0.3458402527038683,NA,NA
ana_syls1,ana_syls2,6.61,0.20628563580522288,211.60716739899866,11.69,1.07,0.28574136904078856,NA,NA
ana_syls1,ana_syls3,8.23,0.24580062977504852,275.6307520059665,14.75,1.18,0.23933040378048095,NA,NA
ana_syls2,ana_syls3,3.03,0.10121818236079,90.94312604266902,5.26,0.64,0.5223456920189211,NA,NA
foot_syls1,foot_syls2,2.79,0.7243652778418674,10.74550658190492,1.92,1.49,0.13588819396183904,NA,NA
foot_syls1,foot_syls3,10.51,2.8015136611368656,39.43594484369421,7.09,3.49,4.885552949788656e-4,NA,NA
foot_syls1,foot_syls4,10.69,1.8915211610067575,60.37970504711534,9.44,2.68,0.007331734968728703,NA,NA
foot_syls2,foot_syls3,4.31,1.3445641454916493,13.815788773607299,2.56,2.46,0.013966689138282237,NA,NA
foot_syls2,foot_syls4,5.94,1.0289588367892084,34.25827349191254,5.31,1.99,0.04638340633988948,NA,NA
foot_syls3,foot_syls4,1.56,0.3651958893443381,6.6358926919491905,1.15,0.6,0.5496522434921158,NA,NA
wrd_end_syl1,wrd_end_syl2,12.66,4.001842695963371,40.03406719011122,7.44,4.32,1.557612406921317e-5,NA,NA
wrd_end_syl1,wrd_end_syl3,17.77,2.43698029610134,129.58368981744115,18.01,2.84,0.004529782307311931,NA,NA
wrd_end_syl2,wrd_end_syl3,1.91,0.338739144784541,10.736004469054116,1.68,0.73,0.46406600149779964,NA,NA
intercept,speech_rate,0.387,0.2363298618552491,0.6332376483882309,0.097,-3.777,1.586316147226367e-4,NA,NA
intercept,genderM,0.212,0.028701857062044964,1.5625886388010888,0.216,-1.522,0.1279485049704346,NA,NA
