intercept,estimate,conf.low,conf.high,std.error,z.value,p.value,p.adj (BH),signif.
ana_syls0,0.04,0.001997644158074447,0.8242151667852776,0.06,-2.09,0.03699716382461869,NA,NA
ana_syls1,0.11,0.005224206401144062,2.123048253561877,0.16,-1.47,0.14191221036972862,NA,NA
ana_syls2,0,1.231047078672926e-5,1.2331637340963152e-5,0,-25793.81,0,NA,NA
ana_syls3,0,1.4302780222066337e-8,1.958407793958633e-4,0,-5.47,4.401551017439397e-8,NA,NA
foot_syls1,0.04,0.001997644158074447,0.8242151667852776,0.06,-2.09,0.03699716382461869,NA,NA
foot_syls2,0.07,0.07012338844185997,0.0703101020785781,0,-3915.6,0,NA,NA
foot_syls3,0.03,0.001059943825557219,0.6463714224624945,0.04,-2.23,0.02596772977170374,NA,NA
foot_syls4,0.02,4.2839771810073465e-4,0.6586247693283993,0.03,-2.18,0.029032191484615406,NA,NA
wrd_end_syl1,0.04,0.001997644158074447,0.8242151667852776,0.06,-2.09,0.03699716382461869,NA,NA
wrd_end_syl2,0,1.2227405020516656e-4,0.08041859234313105,0.01,-3.48,4.965027546337274e-4,NA,NA
wrd_end_syl3,0,5.692670709512931e-5,0.10962769971999815,0,-3.11,0.0018979912647791835,NA,NA
