intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,3.066,1.752662742786806,4.379224898800128,0.47,6.53,3.93,0.003,0.006,p<0.01
foot_syls2,2.445,1.38173160476635,3.507646857015401,0.389,6.281,4.17,0.003,0.006,p<0.01
foot_syls3,2.985,1.5032097410853862,4.467025850428171,0.55,5.426,4.34,0.004,0.007,p<0.01
foot_syls4,3.175,1.988691353942,4.361149765427862,0.471,6.746,5.35,8.3e-04,0.002,p<0.01
ana_syls0,3.066,1.752662742786806,4.379224898800128,0.47,6.53,3.93,0.003,0.006,p<0.01
ana_syls1,3.036,2.1126700140409045,3.9599439981452194,0.336,9.039,4.1,7.4e-04,0.002,p<0.01
ana_syls2,3.176,1.7555367447022716,4.597336660792153,0.506,6.274,3.89,0.004,0.007,p<0.01
ana_syls3,3.04,1.6194329657565574,4.46056951965141,0.507,6,3.9,0.004,0.007,p<0.01
wrd_end_syl1,3.066,1.752662742786806,4.379224898800128,0.47,6.53,3.93,0.003,0.006,p<0.01
wrd_end_syl2,2.986,1.596845540005848,4.3751598146576685,0.53,5.639,4.69,0.003,0.006,p<0.01
wrd_end_syl3,2.928,1.5384163783963167,4.317472839567493,0.556,5.265,5.53,0.002,0.005,p<0.01
