intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,2.9,2.2048431860681617,3.5903820786614937,0.24,11.86,3.8,3.8628010661885396e-4,NA,NA
ana_syls1,2.87,1.871957320060326,3.8630376575150596,0.34,8.53,3.44,0.001961842840063422,NA,NA
ana_syls2,3.03,1.7462051676475046,4.313373182164088,0.44,6.85,3.6,0.003461189172836698,NA,NA
ana_syls3,2.89,1.6100319199912738,4.1772823398647105,0.44,6.54,3.6,0.004034247284247722,NA,NA
foot_syls1,2.9,2.2048431860681617,3.5903820786614937,0.24,11.86,3.8,3.8628010661885396e-4,NA,NA
foot_syls2,2.4,1.998169606653552,2.8030711884359802,0.17,14.3,6.55,3.478441197927275e-6,NA,NA
foot_syls3,2.76,2.2243846614555713,3.302840535680477,0.2,13.78,4.36,9.238148588149228e-5,NA,NA
foot_syls4,2.91,2.2847416543577035,3.535548789805776,0.25,11.54,5.69,3.6736482583375207e-5,NA,NA
wrd_end_syl1,2.9,2.2048431860681617,3.5903820786614937,0.24,11.86,3.8,3.8628010661885396e-4,NA,NA
wrd_end_syl2,2.91,2.0642131967599138,3.7472000604287503,0.31,9.27,4.38,4.847671379540032e-4,NA,NA
wrd_end_syl3,2.87,2.0026467548235374,3.7291145963550187,0.35,8.29,5.53,2.52753307946047e-4,NA,NA
