intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,2.9,2.2048431860681617,3.5903820786614937,0.24,11.86,3.8,3.9e-04,6.0e-04,p<.001
ana_syls1,2.87,1.871957320060326,3.863037657515059,0.34,8.53,3.44,0.002,0.003,p<.01
ana_syls2,3.03,1.7462051676475046,4.313373182164088,0.44,6.85,3.6,0.003,0.004,p<.01
ana_syls3,2.89,1.6100319199912738,4.1772823398647105,0.44,6.54,3.6,0.004,0.005,p<.01
foot_syls1,2.9,2.2048431860681617,3.5903820786614937,0.24,11.86,3.8,3.9e-04,6.0e-04,p<.001
foot_syls2,2.4,1.998169606653552,2.80307118843598,0.17,14.3,6.55,3.5e-06,9.3e-06,p<.001
foot_syls3,2.76,2.2243846614555713,3.302840535680477,0.2,13.78,4.36,9.2e-05,1.9e-04,p<.001
foot_syls4,2.91,2.2847416543577035,3.535548789805776,0.25,11.54,5.69,3.7e-05,8.3e-05,p<.001
wrd_end_syl1,2.9,2.2048431860681617,3.5903820786614937,0.24,11.86,3.8,3.9e-04,6.0e-04,p<.001
wrd_end_syl2,2.91,2.0642131967599138,3.7472000604287503,0.31,9.27,4.38,4.8e-04,7.2e-04,p<.001
wrd_end_syl3,2.87,2.0026467548235374,3.7291145963550183,0.35,8.29,5.53,2.5e-04,4.9e-04,p<.001
