intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,2.784,-0.10684713439322469,5.675567690594999,0.453,6.149,1.44,0.053,0.085,
foot_syls2,2.453,-0.5137175115032391,5.420708748509195,0.449,5.461,1.41,0.065,0.097,
foot_syls3,2.566,-0.16007381359452122,5.291324915257897,0.458,5.6,1.51,0.055,0.086,
foot_syls4,2.603,-0.2178752204386236,5.423526457191413,0.455,5.72,1.47,0.056,0.086,
ana_syls0,2.784,-0.10684713439322469,5.675567690594999,0.453,6.149,1.44,0.053,0.085,
ana_syls1,2.756,2.0602206794671893,3.4510231169534613,0.211,13.086,2.82,0.001,0.004,p<0.01
ana_syls2,3.246,1.5281163115359997,4.964450388599007,0.3,10.811,1.56,0.019,0.042,p<0.05
ana_syls3,3.107,1.3888716028492845,4.825709790881579,0.3,10.349,1.56,0.02,0.044,p<0.05
wrd_end_syl1,2.784,-0.10684713439322469,5.675567690594999,0.453,6.149,1.44,0.053,0.085,
wrd_end_syl2,2.93,0.1573550935664536,5.701670465018514,0.457,6.413,1.49,0.046,0.08,
wrd_end_syl3,3.011,0.4039713847062494,5.618154619436386,0.463,6.505,1.57,0.04,0.071,
