intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,2.887,1.9655650558156843,3.807935163104239,0.338,8.529,4.21,8.2e-04,0.001,p<0.01
foot_syls2,2.265,1.7362996734671996,2.7946913656717274,0.217,10.446,6.07,4.2e-05,1.0e-04,p<0.001
foot_syls3,2.806,2.1104799995514663,3.5013681689313394,0.271,10.348,5.04,1.4e-04,3.2e-04,p<0.001
foot_syls4,2.996,2.238540282021773,3.752913413452572,0.327,9.164,7.8,1.9e-05,4.7e-05,p<0.001
ana_syls0,2.887,1.9655650558156843,3.807935163104239,0.338,8.529,4.21,8.2e-04,0.001,p<0.01
ana_syls1,2.857,1.546572716139318,4.167653873304712,0.472,6.057,3.99,0.004,0.006,p<0.01
ana_syls2,2.997,1.3093327056313415,4.685153276970954,0.617,4.856,4.16,0.008,0.011,p<0.05
ana_syls3,2.861,1.17294584097313,4.548669221577205,0.617,4.633,4.17,0.009,0.013,p<0.05
wrd_end_syl1,2.887,1.9655650558156843,3.807935163104239,0.338,8.529,4.21,8.2e-04,0.001,p<0.01
wrd_end_syl2,2.807,1.7537247962001143,3.8598931359290063,0.422,6.647,5.57,7.6e-04,0.001,p<0.01
wrd_end_syl3,2.749,1.673847408777593,3.823654386104345,0.453,6.073,6.85,5.5e-04,0.001,p<0.01
