intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,86.21,83.126797899809,89.29256260877487,1.424,60.557,12.7,5.079801497961499e-17,NA,NA
ana_syls1,87.218,84.03603492576518,90.40090143503788,1.498,58.241,15.53,1.3149349062491862e-19,NA,NA
ana_syls2,86.545,83.30382237324426,89.78618004863037,1.538,56.27,17.27,5.2299823783987636e-21,NA,NA
ana_syls3,86.416,83.15919486146691,89.67341520111793,1.549,55.798,17.74,2.1850357626536776e-21,NA,NA
foot_syls1,86.21,83.126797899809,89.29256260877487,1.424,60.557,12.7,5.079801497961499e-17,NA,NA
foot_syls2,86.215,83.03990337109103,89.38993713954683,1.492,57.775,15.31,2.4193722468843504e-19,NA,NA
foot_syls3,86.207,83.02917441509673,89.38572797847134,1.495,57.68,15.41,2.0073657035568825e-19,NA,NA
foot_syls4,86.332,83.1182008555848,89.54490130000417,1.519,56.833,16.43,2.6667667931272787e-20,NA,NA
wrd_end_syl1,86.21,83.126797899809,89.29256260877487,1.424,60.557,12.7,5.079801497961499e-17,NA,NA
wrd_end_syl2,86.019,82.9105868716496,89.12803975022325,1.444,59.584,13.43,1.1352392611636265e-17,NA,NA
wrd_end_syl3,85.809,82.66647384148618,88.951843628984,1.469,58.413,14.39,1.6321643184483389e-18,NA,NA
