intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,85.963,82.95215651926111,88.97384681669706,1.359,63.253,10.44,7.7e-15,4.6e-14,p<0.001
ana_syls1,86.875,83.8492017345085,89.90025184917143,1.372,63.298,10.86,2.7e-15,2.8e-14,p<0.001
ana_syls2,86.179,83.12291042671306,89.23554647541677,1.399,61.594,11.73,4.3e-16,7.7e-15,p<0.001
ana_syls3,86.037,82.98006212216639,89.09314439600446,1.399,61.484,11.74,4.3e-16,7.7e-15,p<0.001
foot_syls1,85.963,82.95215651926111,88.97384681669706,1.359,63.253,10.44,7.7e-15,4.6e-14,p<0.001
foot_syls2,85.86,82.85050683563107,88.86965161134619,1.358,63.232,10.41,8.5e-15,4.7e-14,p<0.001
foot_syls3,85.846,82.83949072678251,88.85227407117071,1.355,63.362,10.31,1.1e-14,5.7e-14,p<0.001
foot_syls4,85.95,82.93285887622623,88.96800558584793,1.365,62.955,10.63,5.0e-15,4.0e-14,p<0.001
wrd_end_syl1,85.963,82.95215651926111,88.97384681669706,1.359,63.253,10.44,7.7e-15,4.6e-14,p<0.001
wrd_end_syl2,85.759,82.73372426080694,88.78354485605378,1.372,62.51,10.84,3.2e-15,2.9e-14,p<0.001
wrd_end_syl3,85.53,82.48759645101148,88.57281942106036,1.387,61.644,11.34,1.1e-15,1.3e-14,p<0.001
