intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,85.932,82.83679828969325,89.02733175111511,1.415,60.738,11.57,7.4e-16,1.7e-15,p<0.001
ana_syls1,86.394,83.35876964045949,89.42918886116294,1.379,62.628,11.03,2.0e-15,4.0e-15,p<0.001
ana_syls2,85.42,82.31032985432908,88.52892513496049,1.427,59.871,11.97,3.3e-16,9.7e-16,p<0.001
ana_syls3,85.277,82.16779114550411,88.38720504341492,1.427,59.757,11.99,3.3e-16,9.7e-16,p<0.001
foot_syls1,85.932,82.83679828969325,89.02733175111511,1.415,60.738,11.57,7.4e-16,1.7e-15,p<0.001
foot_syls2,85.829,82.73464739869294,88.92260473749852,1.414,60.718,11.53,8.3e-16,1.8e-15,p<0.001
foot_syls3,85.891,82.8007785798244,88.98084098192629,1.41,60.901,11.43,1.0e-15,2.1e-15,p<0.001
foot_syls4,85.921,82.81895653260783,89.0232230860414,1.421,60.479,11.77,4.8e-16,1.3e-15,p<0.001
wrd_end_syl1,85.932,82.83679828969325,89.02733175111511,1.415,60.738,11.57,7.4e-16,1.7e-15,p<0.001
wrd_end_syl2,85.727,82.61689468773287,88.83717744070555,1.427,60.065,11.98,3.1e-16,9.7e-16,p<0.001
wrd_end_syl3,85.527,82.3989646466868,88.65558773530219,1.442,59.305,12.5,1.1e-16,4.6e-16,p<0.001
