intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,85.96,82.95215651926111,88.97384681669706,1.36,63.25,10.44,7.742993397657979e-15,NA,NA
ana_syls1,86.87,83.8492017345085,89.90025184917143,1.37,63.3,10.86,2.6846901303221028e-15,NA,NA
ana_syls2,86.18,83.12291042671306,89.23554647541677,1.4,61.59,11.73,4.2876799114502897e-16,NA,NA
ana_syls3,86.04,82.98006212216639,89.09314439600446,1.4,61.48,11.74,4.312212519523892e-16,NA,NA
foot_syls1,85.96,82.95215651926111,88.97384681669706,1.36,63.25,10.44,7.742993397657979e-15,NA,NA
foot_syls2,85.86,82.85050683563107,88.86965161134619,1.36,63.23,10.41,8.518659390410715e-15,NA,NA
foot_syls3,85.85,82.83949072678251,88.85227407117071,1.35,63.36,10.31,1.0505183803882857e-14,NA,NA
foot_syls4,85.95,82.93285887622623,88.96800558584793,1.37,62.96,10.63,5.0125135787129916e-15,NA,NA
wrd_end_syl1,85.96,82.95215651926111,88.97384681669706,1.36,63.25,10.44,7.742993397657979e-15,NA,NA
wrd_end_syl2,85.76,82.73372426080694,88.78354485605378,1.37,62.51,10.84,3.211755221742253e-15,NA,NA
wrd_end_syl3,85.53,82.48759645101148,88.57281942106036,1.39,61.64,11.34,1.0893995254317264e-15,NA,NA
