intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,ana_syls1,-60.265,-266.6901973407098,146.16103153308975,64.746,-0.931,2.99,0.421,0.878,
ana_syls0,ana_syls2,-14.161,-281.4227662145478,253.10068921596908,90.844,-0.156,3.5,0.885,0.996,
ana_syls0,ana_syls3,-4.087,-271.33860442751893,263.1637401644043,90.849,-0.045,3.5,0.967,0.996,
ana_syls1,ana_syls2,46.104,-129.8931320640173,222.10022082715403,63.742,0.723,4.06,0.509,0.897,
ana_syls1,ana_syls3,56.177,-119.81168070860492,232.16598220611417,63.749,0.881,4.06,0.427,0.878,
ana_syls2,ana_syls3,10.074,-330.49567547893474,350.6428882067342,52.416,0.192,1.42,0.871,0.996,
foot_syls1,foot_syls2,-11.406,-124.3672662591591,101.55607442670248,43.476,-0.262,4.83,0.804,0.996,
foot_syls1,foot_syls3,9.988,-108.57026375426284,128.54715469736593,46,0.217,4.96,0.837,0.996,
foot_syls1,foot_syls4,61.268,-53.56170963777725,176.09721245596086,47.163,1.299,6.13,0.241,0.654,
foot_syls2,foot_syls3,21.394,-70.10216565551863,112.89024845238583,36.985,0.578,5.74,0.585,0.916,
foot_syls2,foot_syls4,72.673,-15.90983367051372,161.25652837948985,38.506,1.887,8.11,0.095,0.45,
foot_syls3,foot_syls4,51.279,-37.446557413874345,140.005169362588,35.145,1.459,5.32,0.201,0.626,
wrd_end_syl1,wrd_end_syl2,-34.73,-77.76076472104005,8.300010997548156,21.268,-1.633,38.65,0.111,0.456,
wrd_end_syl1,wrd_end_syl3,-38.819,-87.21505829995984,9.5761464566948291,24.162,-1.607,56.4,0.114,0.456,
wrd_end_syl2,wrd_end_syl3,-4.089,-27.044377042600587,18.86621895952711,11.669,-0.35,326.47,0.726,0.974,
intercept,acc_phonL*,20.921,3.05294628076944,38.78813323022571,9.088,2.302,390.1,0.022,0.184,
intercept,pn_new_wordTRUE,-8.579,-183.63729476648712,166.47916307605516,60.269,-0.142,3.59,0.894,0.996,
intercept,genderM,-72.595,-88.59003613706167,-56.599248858153885,7.165,-10.132,9.86,1.6e-06,4.4e-05,p<0.001
