intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,ana_syls1,-58.674,-276.78184811047026,159.43359233244516,47.161,-1.244,1.86,0.347,0.606,
ana_syls0,ana_syls2,-17.351,-312.8991121299751,278.1973996223455,60.075,-0.289,1.76,0.803,0.878,
ana_syls0,ana_syls3,-7.502,-303.1529270308123,288.14869337860205,60.069,-0.125,1.76,0.913,0.941,
ana_syls1,ana_syls2,41.323,-160.98108553813756,243.62762880572524,37.267,1.109,1.62,0.405,0.648,
ana_syls1,ana_syls3,51.172,-151.33806760557547,253.68208972821935,37.258,1.373,1.62,0.329,0.595,
ana_syls2,ana_syls3,9.849,-259.6816138998719,279.37909275499646,44.671,0.22,1.5,0.852,0.895,
foot_syls1,foot_syls2,8.922,-3.0967403931825572,20.9414191458337,6.114,1.459,415.36,0.145,0.348,
foot_syls1,foot_syls3,15.415,3.188907682514081,27.64036221567404,6.22,2.478,427.49,0.014,0.058,
foot_syls1,foot_syls4,34.533,21.000751883473217,48.06431917908945,6.886,5.015,462.6,7.6e-07,9.8e-06,p<0.001
foot_syls2,foot_syls3,6.492,-5.431636861459239,18.416228005819807,6.064,1.071,381.93,0.285,0.554,
foot_syls2,foot_syls4,25.61,11.83687361131464,39.38351869610382,7.007,3.655,425.52,2.9e-04,0.002,p<0.01
foot_syls3,foot_syls4,19.118,9.439549772950503,28.79625139134015,4.923,3.884,385.29,1.2e-04,9.6e-04,p<0.001
wrd_end_syl1,wrd_end_syl2,-0.232,-9.076446030019811,8.613207368242293,4.5,-0.051,439.09,0.959,0.959,
wrd_end_syl1,wrd_end_syl3,-7.9,-21.53278158531621,5.732215117320897,6.935,-1.139,414.92,0.255,0.516,
wrd_end_syl2,wrd_end_syl3,-7.669,-18.13617800899845,2.798850203136599,5.324,-1.44,392.15,0.151,0.352,
intercept,acc_phonL*,35.779,15.48448629657349,56.07432757542951,10.324,3.466,401.36,5.9e-04,0.004,p<0.01
intercept,pn_new_word0,-11.005,-214.53363897051625,192.52446801499755,37.205,-0.296,1.61,0.801,0.878,
