intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,ana_syls1,-59.594,-217.78843373803747,98.60063225018419,52.794,-1.129,3.36,0.33300133687296263,NA,NA
ana_syls0,ana_syls2,-6.625,-221.5369861003902,208.28615050721618,75.862,-0.087,3.81,0.9348049492381443,NA,NA
ana_syls0,ana_syls3,3.511,-211.30459544820468,218.32739130730909,75.928,0.046,3.82,0.965430654147267,NA,NA
ana_syls1,ana_syls2,52.968,-95.54455138337619,201.48151755114344,54.286,0.976,4.16,0.38250942229293156,NA,NA
ana_syls1,ana_syls3,63.105,-85.37679711969862,211.58739473890716,54.328,1.162,4.17,0.30759517555776045,NA,NA
ana_syls2,ana_syls3,10.137,-451.65295291089643,471.926584526163,36.706,0.276,1,0.8283154184455294,NA,NA
foot_syls1,foot_syls2,-12.254,-122.1460011074351,97.63729397686106,43.039,-0.285,5.11,0.7870230508121945,NA,NA
foot_syls1,foot_syls3,7.836,-108.38110468618461,124.05296535548197,45.719,0.171,5.19,0.8703939270035173,NA,NA
foot_syls1,foot_syls4,59.939,-52.91339622121933,172.79169618865538,46.934,1.277,6.47,0.24548906255472325,NA,NA
foot_syls2,foot_syls3,20.09,-68.87290965341292,109.05347547860167,36.238,0.554,5.92,0.5996106431434183,NA,NA
foot_syls2,foot_syls4,72.194,-14.078918932565685,158.4659216088686,37.71,1.914,8.38,0.0902279659234269,NA,NA
foot_syls3,foot_syls4,52.103,-35.005594667271716,139.21203306689958,34.826,1.496,5.5,0.18960770171408278,NA,NA
wrd_end_syl1,wrd_end_syl2,-33.538,-76.19973493561127,9.123310520196434,21.102,-1.589,39.6,0.1199314825514058,NA,NA
wrd_end_syl1,wrd_end_syl3,-38.473,-86.66926234275385,9.723655892326754,24.075,-1.598,57.77,0.11549742053758083,NA,NA
wrd_end_syl2,wrd_end_syl3,-4.935,-27.77871416615776,17.909532678209086,11.612,-0.425,328,0.6711571908326732,NA,NA
intercept,acc_phonL*,-17.898,-176.24523721780605,140.44933268048538,33.787,-0.53,1.84,0.6532675554906193,NA,NA
intercept,pn_new_wordTRUE,-16.572,-161.47569315956846,128.33132192948196,50.296,-0.329,3.66,0.7597631391933397,NA,NA
intercept,genderM,-67.705,-81.10944023393301,-54.30143860667244,5.525,-12.254,6.22,1.3743851548406154e-5,NA,NA
intercept,speech_rate,-0.429,-6.619691303985197,5.761515659422675,3.139,-0.137,200.27,0.891423840332286,NA,NA
