intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,ana_syls1,-50.391,-144.77275438571758,43.99076210162606,32.403,-1.555,3.57,0.203,0.406,
ana_syls0,ana_syls2,-6.417,-131.8629303255183,119.02918276899742,38.872,-0.165,2.93,0.88,0.955,
ana_syls0,ana_syls3,3.428,-122.04924102104304,128.9044814864411,38.864,0.088,2.93,0.935,0.977,
ana_syls1,ana_syls2,43.974,-68.29949528265234,156.24774000736403,28.792,1.527,2.23,0.254,0.468,
ana_syls1,ana_syls3,53.819,-58.559902954666,166.19713570146925,28.781,1.87,2.23,0.189,0.401,
ana_syls2,ana_syls3,9.844,-138.1972722606383,157.8862602822298,35.686,0.276,2.08,0.808,0.955,
foot_syls1,foot_syls2,8.906,-3.0486941228327673,20.859775268212356,6.081,1.464,411.27,0.144,0.352,
foot_syls1,foot_syls3,15.15,2.9738865505148713,27.325824239375,6.195,2.446,430.06,0.015,0.058,
foot_syls1,foot_syls4,34.47,20.95233235365002,47.98725260812763,6.879,5.011,463.39,7.7e-07,7.7e-06,p<0.001
foot_syls2,foot_syls3,6.244,-5.559927368190008,18.04855701122525,6.003,1.04,372.35,0.299,0.51,
foot_syls2,foot_syls4,25.564,11.8422134648355,39.2862903494574,6.981,3.662,426.6,2.8e-04,0.002,p<0.01
foot_syls3,foot_syls4,19.32,9.692123757334034,28.947750414144796,4.897,3.945,387.73,9.5e-05,6.6e-04,p<0.001
wrd_end_syl1,wrd_end_syl2,-0.212,-9.046889634114727,8.62238726604669,4.495,-0.047,439.56,0.962,0.983,
wrd_end_syl1,wrd_end_syl3,-7.961,-21.57498815457852,5.652461019494442,6.926,-1.15,415.85,0.251,0.468,
wrd_end_syl2,wrd_end_syl3,-7.749,-18.199354099385506,2.7013293321821488,5.316,-1.458,393.39,0.146,0.352,
intercept,acc_phonL*,35.525,15.348370451082396,55.70116177850307,10.264,3.461,407.16,5.9e-04,0.003,p<0.01
intercept,genderM,-76.193,-92.92482424585587,-59.46117336326397,7.475,-10.193,9.67,1.7e-06,1.5e-05,p<0.001
