intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,ana_syls1,-52.5,-178.4145841046713,73.40715387486131,48.5,-1.08,4.84,0.33,0.765,
ana_syls0,ana_syls2,-23.05,-191.83760545144665,145.74684726647158,62.25,-0.37,4.26,0.729,0.96,
ana_syls0,ana_syls3,-12.48,-181.25142686023827,156.28294538839623,62.27,-0.2,4.26,0.85,0.991,
ana_syls1,ana_syls2,29.46,-110.06304793475324,168.97972049762654,41.54,0.71,2.74,0.534,0.945,
ana_syls1,ana_syls3,40.02,-99.4643121069739,179.50326138367473,41.55,0.96,2.74,0.412,0.84,
ana_syls2,ana_syls3,10.56,0.9122755951609632,20.210001119724307,4.91,2.15,457.18,0.032,0.182,
foot_syls1,foot_syls2,-10.58,-144.45506650824314,123.2960419999577,40.8,-0.26,2.85,0.813,0.986,
foot_syls1,foot_syls3,18.45,-125.752359786284,162.6601422116928,42.49,0.43,2.7,0.696,0.96,
foot_syls1,foot_syls4,57.97,-77.41162409776783,193.35131742529953,48.22,1.2,3.89,0.297,0.746,
foot_syls2,foot_syls3,29.03,-81.42006165486512,139.4868685599286,36.38,0.8,3.28,0.479,0.884,
foot_syls2,foot_syls4,68.55,-37.77999669983191,174.87871451180612,41.3,1.66,4.97,0.158,0.494,
foot_syls3,foot_syls4,39.52,-65.75781767537651,144.78972858800995,35.85,1.1,3.51,0.34,0.765,
wrd_end_syl1,wrd_end_syl2,-32.02,-74.95406786408336,10.909771192724726,20.88,-1.53,25.78,0.137,0.494,
wrd_end_syl1,wrd_end_syl3,-37.63,-85.62513682938368,10.369714487798618,23.76,-1.58,40.61,0.121,0.484,
wrd_end_syl2,wrd_end_syl3,-5.61,-28.228233896236993,17.01710823554336,11.51,-0.49,397.73,0.626,0.96,
intercept,acc_phonL*,24.835,5.972344799388932,43.69691852202209,9.599,2.587,468.89,0.01,0.083,
intercept,pn_new_wordTRUE,4.307,-126.17013366197206,134.78327222630048,50.41,0.085,4.89,0.935,0.991,
intercept,genderM,-70.861,-86.39081243934707,-55.33083501653527,6.955,-10.188,9.85,1.5e-06,3.3e-05,p<0.001
