intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,0.54,0.0438692613874731,1.0352956536981566,0.252,2.145,224.79,0.033,0.238,
foot_syls1,foot_syls3,0.793,0.316544738399534,1.269818163197228,0.242,3.279,231.07,0.001,0.014,p<0.05
foot_syls1,foot_syls4,0.512,-0.06668525282249194,1.09168096411991,0.293,1.75,134.3,0.082,0.432,
foot_syls2,foot_syls3,0.254,-0.1771773553195498,0.6843753414616507,0.219,1.158,314.1,0.248,0.683,
foot_syls2,foot_syls4,-0.027,-0.5701122552338495,0.5159430510228608,0.275,-0.098,171.15,0.922,0.976,
foot_syls3,foot_syls4,-0.281,-0.6321454404733673,0.07077825017196493,0.179,-1.571,332.88,0.117,0.468,
ana_syls0,ana_syls1,-0.077,-7.27073052024682,7.117599109684033,1.167,-0.066,1.47,0.955,0.976,
ana_syls0,ana_syls2,1.42,-11.763491659156823,14.603187750008647,1.436,0.988,1.16,0.485,0.903,
ana_syls0,ana_syls3,0.982,-12.17273206434341,14.136058335901982,1.437,0.683,1.16,0.605,0.971,
ana_syls1,ana_syls2,1.496,-16.042300344534585,19.03512784086512,0.862,1.736,0.84,0.367,0.859,
ana_syls1,ana_syls3,1.058,-16.510723797578876,18.62718147452037,0.862,1.228,0.84,0.464,0.9,
ana_syls2,ana_syls3,-0.438,-44.27554984901344,43.399180029706784,0.968,-0.452,0.66,0.756,0.971,
wrd_end_syl1,wrd_end_syl2,0.221,-0.1417036862890015,0.5840481653098298,0.184,1.201,218.36,0.231,0.683,
wrd_end_syl1,wrd_end_syl3,0.472,-0.3141730257731385,1.2591625483617763,0.387,1.22,34.82,0.231,0.683,
wrd_end_syl2,wrd_end_syl3,0.251,-0.44881537721700143,0.9514604221396752,0.34,0.739,24.91,0.467,0.9,
intercept,pn_new_word0,0.99,-3.586995840310804,5.566563161721243,1.041,0.951,1.96,0.444,0.9,
intercept,genderM,0.527,-0.06333447543898796,1.1178030847442242,0.262,2.01,9.27,0.074,0.432,
