intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,0.195,-0.19261705043612565,0.5818207453706992,0.197,0.988,456.8,0.32386068223121123,NA,NA
foot_syls1,foot_syls3,0.643,0.24991778586040836,1.036476501655685,0.2,3.214,463.87,0.0014009573141536215,NA,NA
foot_syls1,foot_syls4,0.475,0.0556182922756559,0.8947782184834958,0.214,2.226,462.02,0.026522745570498014,NA,NA
foot_syls2,foot_syls3,0.449,0.06376586375232801,0.8334247276258324,0.196,2.291,463.3,0.02242833764494446,NA,NA
foot_syls2,foot_syls4,0.281,-0.15146869280509517,0.7126615069936604,0.22,1.276,461.42,0.20252378627355716,NA,NA
foot_syls3,foot_syls4,-0.168,-0.4851050787250992,0.1491073016549593,0.161,-1.041,462.1,0.2983776360317716,NA,NA
ana_syls0,ana_syls1,0.204,-7.807725009993766,8.215952859857236,1.178,0.173,1.38,0.8843371135816032,NA,NA
ana_syls0,ana_syls2,1.978,-7.743425356122938,11.698878390599049,1.542,1.283,1.45,0.3669758344332385,NA,NA
ana_syls0,ana_syls3,1.552,-8.167987699179516,11.271807162169495,1.542,1.006,1.45,0.4523852636829153,NA,NA
ana_syls1,ana_syls2,1.774,-3.8951398072548047,7.442364998919195,0.995,1.782,1.56,0.25056450490245713,NA,NA
ana_syls1,ana_syls3,1.348,-4.318803008029663,7.014394628215346,0.995,1.354,1.56,0.33862966819482077,NA,NA
ana_syls2,ana_syls3,-0.426,-8.263052956212558,7.411419384733708,1.183,-0.36,1.4,0.7655133149886373,NA,NA
wrd_end_syl1,wrd_end_syl2,0.143,-0.13362086049755265,0.4203317468522948,0.141,1.017,461.83,0.30964323600679533,NA,NA
wrd_end_syl1,wrd_end_syl3,0.992,0.5458402376963438,1.4383662098111472,0.227,4.369,463.14,1.5439166009510764e-5,NA,NA
wrd_end_syl2,wrd_end_syl3,0.849,0.4963365260160707,1.2011590353228305,0.179,4.733,464.94,2.9447414759374276e-6,NA,NA
intercept,pn_new_word0,0.891,-4.738264846237199,6.520899619692148,0.996,0.895,1.57,0.4866501139779277,NA,NA
intercept,genderM,0.48,-0.101388367870272,1.0611934430492629,0.258,1.86,9.25,0.09493475618992464,NA,NA
