intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,0.54,0.0438692619806742,1.0352956542680454,0.252,2.145,224.79,0.03302821268971446,NA,NA
foot_syls1,foot_syls3,0.793,0.3165447389128446,1.2698181635725994,0.242,3.279,231.07,0.0012033086726637577,NA,NA
foot_syls1,foot_syls4,0.512,-0.06668525219135446,1.0916809644005836,0.293,1.75,134.3,0.08239014452085835,NA,NA
foot_syls2,foot_syls3,0.254,-0.17717735550904706,0.6843753412498512,0.219,1.158,314.1,0.24762227131360062,NA,NA
foot_syls2,foot_syls4,-0.027,-0.5701122554468449,0.5159430508473305,0.275,-0.098,171.15,0.9216875486894058,NA,NA
foot_syls3,foot_syls4,-0.281,-0.6321454404378262,0.07077825020656636,0.179,-1.571,332.88,0.11713882875659619,NA,NA
ana_syls0,ana_syls1,-0.077,-7.270727968178758,7.117596556790864,1.167,-0.066,1.47,0.9554559701142199,NA,NA
ana_syls0,ana_syls2,1.42,-11.763487604620941,14.60318369528277,1.436,0.988,1.16,0.4845110653375716,NA,NA
ana_syls0,ana_syls3,0.982,-12.17272811560589,14.136054386939856,1.437,0.683,1.16,0.6048447829312465,NA,NA
ana_syls1,ana_syls2,1.496,-16.042300526800144,19.03512802698584,0.862,1.736,0.84,0.366850047104194,NA,NA
ana_syls1,ana_syls3,1.058,-16.510723950434837,18.627181631233974,0.862,1.228,0.84,0.46368920511528683,NA,NA
ana_syls2,ana_syls3,-0.438,-44.27554746375727,43.3991776444658,0.968,-0.452,0.66,0.7563748761833006,NA,NA
wrd_end_syl1,wrd_end_syl2,0.221,-0.14170368635028327,0.584048165221852,0.184,1.201,218.36,0.23095460479950436,NA,NA
wrd_end_syl1,wrd_end_syl3,0.472,-0.3141730265084521,1.2591625471693193,0.387,1.22,34.82,0.23082684959200958,NA,NA
wrd_end_syl2,wrd_end_syl3,0.251,-0.4488153795093588,0.9514604201200763,0.34,0.739,24.91,0.4665583897331901,NA,NA
intercept,pn_new_wordTRUE,-0.99,-5.566562809431936,3.586995486966373,1.041,-0.951,1.96,0.4439444413020912,NA,NA
intercept,genderM,0.527,-0.0633344806759436,1.1178030894627748,0.262,2.01,9.27,0.07433565894515774,NA,NA
