intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,ana_syls1,-0.01,-2.3415562177235185,2.3291069474778703,0.86,-0.01,4.28,0.995,0.995,
ana_syls0,ana_syls2,0.99,-1.3192896790492237,3.293018174766834,0.87,1.13,4.56,0.313,0.752,
ana_syls0,ana_syls3,0.54,-1.765671779393235,2.848429727425658,0.87,0.62,4.58,0.565,0.953,
ana_syls1,ana_syls2,0.99,0.6276327283291685,1.3585450583064334,0.19,5.34,434.97,1.5e-07,4.0e-06,p<0.001
ana_syls1,ana_syls3,0.55,0.18319264297727528,0.9120145775240958,0.19,2.95,449.93,0.003,0.032,p<0.05
ana_syls2,ana_syls3,-0.45,-0.7949832322334542,-0.09598739008926854,0.18,-2.5,450.89,0.013,0.097,
foot_syls1,foot_syls2,0.61,0.1002442749064385,1.1109672195522564,0.26,2.36,309.85,0.019,0.121,
foot_syls1,foot_syls3,0.85,0.3646146001519387,1.3407726863927432,0.25,3.44,357.85,6.6e-04,0.008,p<0.01
foot_syls1,foot_syls4,0.59,-0.00584898558876978,1.1852910940685224,0.3,1.95,276.86,0.052,0.269,
foot_syls2,foot_syls3,0.25,-0.18927042085248577,0.6834458867431357,0.22,1.11,347.75,0.266,0.719,
foot_syls2,foot_syls4,-0.02,-0.5679346213076708,0.5361602875831744,0.28,-0.06,250.04,0.955,0.991,
foot_syls3,foot_syls4,-0.26,-0.6210371942556417,0.09508737431924408,0.18,-1.44,419.2,0.15,0.494,
wrd_end_syl1,wrd_end_syl2,0.13,-0.23751936861883127,0.5012341452505668,0.19,0.7,349.62,0.483,0.884,
wrd_end_syl1,wrd_end_syl3,0.14,-0.6717269104191785,0.9603746377888962,0.41,0.35,88.35,0.726,0.96,
wrd_end_syl2,wrd_end_syl3,0.01,-0.7120530429827011,0.7369922370276075,0.36,0.03,58.97,0.973,0.991,
intercept,pn_new_wordTRUE,-0.778,-3.0721830654017435,1.5156638375863605,0.839,-0.928,4.16,0.404,0.84,
intercept,genderM,0.538,-0.06394358670104894,1.1407213585903884,0.267,2.016,9.19,0.074,0.333,
