intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,ana_syls1,0.912,0.5358063843353961,1.287643863340768,0.191,4.766,475.02,2.5e-06,5.4e-05,p<0.001
ana_syls0,ana_syls2,0.216,-0.3781550187837958,0.810608584921894,0.302,0.715,475.03,0.475,0.9,
ana_syls0,ana_syls3,0.074,-0.5232848891216509,0.6704880714494174,0.304,0.242,475.03,0.809,0.976,
ana_syls1,ana_syls2,-0.695,-1.1549189862982394,-0.2360776952547955,0.234,-2.975,475.03,0.003,0.036,p<0.05
ana_syls1,ana_syls3,-0.838,-1.3007422976641876,-0.3755047676986922,0.235,-3.56,475.03,4.1e-04,0.007,p<0.01
ana_syls2,ana_syls3,-0.143,-0.6177303355669036,0.3324799517569458,0.242,-0.59,475.01,0.556,0.971,
foot_syls1,foot_syls2,-0.103,-0.5839760324812259,0.37813114353634614,0.245,-0.42,475.04,0.674,0.971,
foot_syls1,foot_syls3,-0.117,-0.641332074166187,0.4070935361741192,0.267,-0.439,475.06,0.661,0.971,
foot_syls1,foot_syls4,-0.013,-0.5797482835189768,0.5546094096722184,0.289,-0.044,475.04,0.965,0.976,
foot_syls2,foot_syls3,-0.014,-0.5285607589039321,0.5001671098643687,0.262,-0.054,475.05,0.957,0.976,
foot_syls2,foot_syls4,0.09,-0.47958243376769416,0.6602884488746952,0.29,0.312,475.04,0.756,0.971,
foot_syls3,foot_syls4,0.105,-0.3268187340644228,0.5359183982134115,0.22,0.476,475.02,0.634,0.971,
wrd_end_syl1,wrd_end_syl2,-0.204,-0.5824835046812707,0.17374928545443238,0.192,-1.062,475.05,0.289,0.741,
wrd_end_syl1,wrd_end_syl3,-0.433,-1.031955062310388,0.16636759847425175,0.305,-1.419,475.05,0.156,0.581,
wrd_end_syl2,wrd_end_syl3,-0.228,-0.6978923221974718,0.2410390775893861,0.239,-0.956,475.08,0.34,0.835,
intercept,acc_phonL*,-0.175,-1.068176200798824,0.7174554341082899,0.454,-0.386,475.17,0.7,0.971,
intercept,pn_new_word0,0.757,0.24283173967901628,1.2717455806833615,0.262,2.892,475.03,0.004,0.043,p<0.05
