intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,ana_syls1,0.912,0.5358063844012835,1.2876438633064715,0.191,4.766,475.02,2.5e-06,5.4e-05,p<0.001
ana_syls0,ana_syls2,0.216,-0.3781550186623207,0.8106085848857197,0.302,0.715,475.03,0.475,0.9,
ana_syls0,ana_syls3,0.074,-0.5232848890008328,0.670488071411951,0.304,0.242,475.03,0.809,0.976,
ana_syls1,ana_syls2,-0.695,-1.1549189862770313,-0.2360776952629536,0.234,-2.975,475.03,0.003,0.037,p<0.05
ana_syls1,ana_syls3,-0.838,-1.3007422976430725,-0.3755047677072067,0.235,-3.56,475.03,4.1e-04,0.007,p<0.01
ana_syls2,ana_syls3,-0.143,-0.6177303355076014,0.3324799516963209,0.242,-0.59,475.01,0.556,0.971,
foot_syls1,foot_syls2,-0.103,-0.5839760324248048,0.3781311434659684,0.245,-0.42,475.04,0.674,0.971,
foot_syls1,foot_syls3,-0.117,-0.6413320741149087,0.40709353608649984,0.267,-0.439,475.06,0.661,0.971,
foot_syls1,foot_syls4,-0.013,-0.579748283465285,0.5546094095756839,0.289,-0.044,475.04,0.965,0.976,
foot_syls2,foot_syls3,-0.014,-0.5285607588932438,0.5001671098519186,0.262,-0.054,475.05,0.957,0.976,
foot_syls2,foot_syls4,0.09,-0.47958243375593185,0.6602884488600024,0.29,0.312,475.04,0.756,0.971,
foot_syls3,foot_syls4,0.105,-0.3268187340362788,0.5359183981813613,0.22,0.476,475.02,0.634,0.971,
wrd_end_syl1,wrd_end_syl2,-0.204,-0.5824835046010075,0.17374928543488338,0.192,-1.062,475.05,0.289,0.741,
wrd_end_syl1,wrd_end_syl3,-0.433,-1.0319550622035052,0.16636759842339294,0.305,-1.419,475.05,0.156,0.581,
wrd_end_syl2,wrd_end_syl3,-0.228,-0.6978923221966165,0.2410390775886536,0.239,-0.956,475.08,0.34,0.833,
intercept,acc_phonL*,-0.175,-1.068176200708017,0.7174554339656102,0.454,-0.386,475.17,0.7,0.971,
intercept,pn_new_wordTRUE,-0.757,-1.271745580639013,-0.24283173977200845,0.262,-2.892,475.03,0.004,0.043,p<0.05
