intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,ana_syls1,0.91,0.5358063844012835,1.2876438633064715,0.19,4.77,475.02,2.5e-06,4.5e-05,p<0.001
ana_syls0,ana_syls2,0.22,-0.3781550186623207,0.8106085848857197,0.3,0.71,475.03,0.475,0.884,
ana_syls0,ana_syls3,0.07,-0.5232848890008328,0.670488071411951,0.3,0.24,475.03,0.809,0.986,
ana_syls1,ana_syls2,-0.7,-1.1549189862770313,-0.2360776952629536,0.23,-2.97,475.03,0.003,0.032,p<0.05
ana_syls1,ana_syls3,-0.84,-1.3007422976430725,-0.3755047677072067,0.24,-3.56,475.03,4.1e-04,0.006,p<0.01
ana_syls2,ana_syls3,-0.14,-0.6177303355076014,0.3324799516963209,0.24,-0.59,475.01,0.556,0.953,
foot_syls1,foot_syls2,-0.1,-0.5839760324248048,0.3781311434659684,0.24,-0.42,475.04,0.674,0.96,
foot_syls1,foot_syls3,-0.12,-0.6413320741149087,0.40709353608649984,0.27,-0.44,475.06,0.661,0.96,
foot_syls1,foot_syls4,-0.01,-0.579748283465285,0.5546094095756839,0.29,-0.04,475.04,0.965,0.991,
foot_syls2,foot_syls3,-0.01,-0.5285607588932438,0.5001671098519186,0.26,-0.05,475.05,0.957,0.991,
foot_syls2,foot_syls4,0.09,-0.47958243375593185,0.6602884488600024,0.29,0.31,475.04,0.756,0.96,
foot_syls3,foot_syls4,0.1,-0.3268187340362788,0.5359183981813613,0.22,0.48,475.02,0.634,0.96,
wrd_end_syl1,wrd_end_syl2,-0.2,-0.5824835046010075,0.17374928543488338,0.19,-1.06,475.05,0.289,0.746,
wrd_end_syl1,wrd_end_syl3,-0.43,-1.0319550622035052,0.16636759842339294,0.3,-1.42,475.05,0.156,0.494,
wrd_end_syl2,wrd_end_syl3,-0.23,-0.6978923221966165,0.2410390775886536,0.24,-0.96,475.08,0.34,0.765,
intercept,acc_phonL*,-0.175,-1.068176200811196,0.7174554341270106,0.454,-0.386,475.17,0.7,0.96,
intercept,pn_new_wordTRUE,-0.757,-1.2717455806877305,-0.24283173966695049,0.262,-2.892,475.03,0.004,0.036,p<0.05
