intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,ana_syls1,0.462,-2.35206219692647,3.2758906577103675,0.478,0.967,1.52,0.462,0.705,
ana_syls0,ana_syls2,-0.512,-3.7504890372408406,2.725613985851224,0.601,-0.853,1.63,0.501,0.738,
ana_syls0,ana_syls3,-0.655,-3.871359607443837,2.5622257556397567,0.602,-1.088,1.64,0.411,0.654,
ana_syls1,ana_syls2,-0.974,-3.161786075570255,1.2130825634100892,0.515,-1.893,2.03,0.197,0.406,
ana_syls1,ana_syls3,-1.116,-3.293259090489217,1.0602967779143189,0.516,-2.165,2.04,0.16,0.368,
ana_syls2,ana_syls3,-0.142,-3.2156997955969153,2.9314409951837064,0.608,-0.234,1.72,0.84,0.955,
foot_syls1,foot_syls2,-0.103,-0.6004657679352331,0.3935878633615415,0.253,-0.409,356.68,0.683,0.955,
foot_syls1,foot_syls3,-0.041,-0.5582183410347473,0.4757078620393781,0.263,-0.157,278.99,0.875,0.955,
foot_syls1,foot_syls4,-0.011,-0.5789078654586088,0.556957443442571,0.289,-0.038,475.81,0.97,0.983,
foot_syls2,foot_syls3,0.062,-0.438747873439668,0.5631152989828853,0.254,0.245,228.01,0.807,0.955,
foot_syls2,foot_syls4,0.092,-0.4863152912363329,0.6712427737936666,0.294,0.314,441.91,0.754,0.955,
foot_syls3,foot_syls4,0.03,-0.3908536545252982,0.45141371154044463,0.214,0.142,226.03,0.887,0.955,
wrd_end_syl1,wrd_end_syl2,-0.205,-0.583399410741404,0.17334149824316203,0.193,-1.065,475.13,0.288,0.504,
wrd_end_syl1,wrd_end_syl3,-0.405,-1.0039972708398666,0.19441961207942976,0.305,-1.327,476.59,0.185,0.401,
wrd_end_syl2,wrd_end_syl3,-0.2,-0.6695123706766148,0.269992624357181,0.239,-0.836,473.39,0.404,0.654,
intercept,acc_phonL*,-0.216,-1.117380001130407,0.6847375336522139,0.459,-0.472,469.58,0.637,0.91,
