intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,ana_syls1,0.907,0.531052570960191,1.2825623777868709,0.191,4.742,477.02,2.8e-06,3.2e-05,p<0.001
ana_syls0,ana_syls2,0.23,-0.36302663395744394,0.8236475826083123,0.302,0.763,477.03,0.446,0.648,
ana_syls0,ana_syls3,0.092,-0.5032399238291149,0.6873035019484289,0.303,0.304,477.03,0.761,0.877,
ana_syls1,ana_syls2,-0.676,-1.1347382371568686,-0.21825576295311483,0.233,-2.901,477.03,0.004,0.02,p<0.05
ana_syls1,ana_syls3,-0.815,-1.275523527965658,-0.3540278426753984,0.234,-3.475,477.03,5.6e-04,0.004,p<0.01
ana_syls2,ana_syls3,-0.138,-0.6133202776889658,0.33676290715798607,0.242,-0.572,477.01,0.568,0.759,
foot_syls1,foot_syls2,-0.096,-0.5771132618101493,0.384847441237796,0.245,-0.393,477.04,0.695,0.842,
foot_syls1,foot_syls3,-0.201,-0.6794746255124878,0.27833517017363985,0.244,-0.823,477.06,0.411,0.648,
foot_syls1,foot_syls4,-0.265,-0.6833198603548054,0.15344477780376603,0.213,-1.244,477.06,0.214,0.459,
foot_syls2,foot_syls3,-0.104,-0.5701167674738241,0.3612431327077939,0.237,-0.441,477.04,0.66,0.839,
foot_syls2,foot_syls4,-0.169,-0.5830936645238639,0.24548440254646609,0.211,-0.801,477.05,0.424,0.648,
foot_syls3,foot_syls4,-0.064,-0.4285238182376487,0.2997881910225762,0.185,-0.347,477.03,0.729,0.868,
intercept,acc_phonL*,-0.155,-1.0470614003608716,0.7377107292959155,0.454,-0.341,477.17,0.734,0.868,
intercept,pn_new_word0,0.703,0.19935935524278237,1.2074263676788033,0.257,2.742,477.03,0.006,0.03,p<0.05
