intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,ana_syls1,1.009,0.5035348784911339,1.5140409736251859,0.257,3.923,474.82,1.0025584315819193e-4,NA,NA
ana_syls0,ana_syls2,0.335,-0.3893326634951787,1.059974576890589,0.369,0.909,474.56,0.36367525333937556,NA,NA
ana_syls0,ana_syls3,0.207,-0.5486948595803758,0.961944414755193,0.384,0.538,474.65,0.5911485025457608,NA,NA
ana_syls1,ana_syls2,-0.673,-1.139584824701405,-0.20734911402007838,0.237,-2.839,474.05,0.0047186097843963755,NA,NA
ana_syls1,ana_syls3,-0.802,-1.2817197690512387,-0.32260652787957006,0.244,-3.287,474.11,0.001088311495601861,NA,NA
ana_syls2,ana_syls3,-0.129,-0.6066300789605635,0.3492377207443942,0.243,-0.529,474.03,0.5969681878567324,NA,NA
foot_syls1,foot_syls2,0.005,-0.6054830849193377,0.6159630872898213,0.311,0.017,474.88,0.9865558224105353,NA,NA
foot_syls1,foot_syls3,-0.002,-0.6614198133999696,0.6569616979117887,0.335,-0.007,474.73,0.9947012297047038,NA,NA
foot_syls1,foot_syls4,0.122,-0.6131984738704614,0.8569401205544056,0.374,0.326,474.8,0.7447322942292547,NA,NA
foot_syls2,foot_syls3,-0.007,-0.5227656428140356,0.507827524942457,0.262,-0.028,474.04,0.9772898945284343,NA,NA
foot_syls2,foot_syls4,0.117,-0.4610074683272464,0.6942691126093458,0.294,0.397,474.05,0.691731213813428,NA,NA
foot_syls3,foot_syls4,0.124,-0.31291674724738805,0.5611165094526106,0.222,0.558,474.07,0.5771100086282046,NA,NA
wrd_end_syl1,wrd_end_syl2,-0.19,-0.571900953908744,0.19116706744521392,0.194,-0.98,474.07,0.32737402749575983,NA,NA
wrd_end_syl1,wrd_end_syl3,-0.401,-1.0105557731864079,0.20951273519510616,0.31,-1.29,474.11,0.19763817877300055,NA,NA
wrd_end_syl2,wrd_end_syl3,-0.21,-0.6842570253454516,0.2639478738096514,0.241,-0.871,474.1,0.38418765517021736,NA,NA
intercept,acc_phonL*,-0.166,-1.05998500385708,0.7282599502395739,0.455,-0.365,474.19,0.7156398188620188,NA,NA
intercept,pn_new_wordTRUE,-0.776,-1.295226607773723,-0.2571515687595177,0.264,-2.939,474.03,0.0034587742583121225,NA,NA
intercept,speech_rate,-0.07,-0.31523041521022943,0.17432351410655655,0.125,-0.566,475.98,0.5719533694833334,NA,NA
