intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,2.231,-4.267107983456077,8.729354403703985,0.794,2.809,1.24,0.17755700359723464,NA,NA
foot_syls2,2.771,-4.192206691081867,9.733618029252238,0.788,3.517,1.19,0.14458345870386022,NA,NA
foot_syls3,3.024,-4.382828661496121,10.431437983185361,0.779,3.883,1.14,0.13587631415024778,NA,NA
foot_syls4,2.744,-4.10083418504041,9.588076318011995,0.788,3.484,1.2,0.14457265828256205,NA,NA
ana_syls0,2.231,-4.267107983456077,8.729354403703985,0.794,2.809,1.24,0.17755700359723464,NA,NA
ana_syls1,2.155,-1.279412780763077,5.58852778854723,0.941,2.289,2.43,0.1265159476285202,NA,NA
ana_syls2,3.651,-4.410842080432152,11.712784593734801,1.28,2.852,1.45,0.14780391253232913,NA,NA
ana_syls3,3.213,-4.861186785231634,11.286759475600046,1.28,2.511,1.45,0.17411206252505906,NA,NA
wrd_end_syl1,2.231,-4.267107983456077,8.729354403703985,0.794,2.809,1.24,0.17755700359723464,NA,NA
wrd_end_syl2,2.452,-3.76609215501017,8.670683054430416,0.8,3.067,1.27,0.15588401284543785,NA,NA
wrd_end_syl3,2.704,-4.099291405644593,9.506527347006529,0.792,3.414,1.2,0.14680570117093936,NA,NA
