intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,1.267,-6.362169962734757,8.896050448653197,1.309,0.968,1.54,0.46051803820470183,NA,NA
foot_syls2,1.462,-6.335960160855952,9.259044335505088,1.301,1.123,1.5,0.40914463098766873,NA,NA
foot_syls3,1.91,-5.478909893094922,9.299184661239634,1.318,1.449,1.58,0.3141359165345989,NA,NA
foot_syls4,1.742,-5.7964105221913576,9.280687514671051,1.313,1.327,1.55,0.3464179716594426,NA,NA
ana_syls0,1.267,-6.362169962734757,8.896050448653197,1.309,0.968,1.54,0.46051803820470183,NA,NA
ana_syls1,1.471,-0.5172635574891609,3.4593718860866507,0.572,2.57,2.6,0.09508676965641165,NA,NA
ana_syls2,3.245,-1.4479598027747134,7.937293323099128,0.868,3.739,1.63,0.08810949288615359,NA,NA
ana_syls3,2.819,-1.8733460030685274,7.511045951848648,0.868,3.249,1.63,0.10856275173244621,NA,NA
wrd_end_syl1,1.267,-6.362169962734757,8.896050448653197,1.309,0.968,1.54,0.46051803820470183,NA,NA
wrd_end_syl2,1.41,-6.0209313880945,8.84152275611132,1.317,1.071,1.57,0.42121790601369824,NA,NA
wrd_end_syl3,2.259,-4.888667226788871,9.406754160368049,1.329,1.7,1.63,0.25836525417414824,NA,NA
