intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,1.298,-6.356201927955388,8.95186658906104,1.321,0.982,1.54,0.455,0.455,
foot_syls2,1.405,-6.419038145220716,9.22920204325221,1.313,1.07,1.51,0.426,0.446,
foot_syls3,1.888,-5.503749377217824,9.279122941751634,1.331,1.418,1.59,0.32,0.351,
foot_syls4,1.721,-5.820012372450136,9.261627635298886,1.326,1.298,1.56,0.353,0.381,
ana_syls0,1.298,-6.356201927955388,8.95186658906104,1.321,0.982,1.54,0.455,0.455,
ana_syls1,1.529,-0.4628522421028973,3.5199901344999995,0.581,2.632,2.66,0.089,0.125,
ana_syls2,3.328,-1.3745082362459575,8.030447705478785,0.876,3.801,1.63,0.085,0.123,
ana_syls3,2.901,-1.809331557418524,7.611416537014854,0.875,3.314,1.63,0.105,0.145,
wrd_end_syl1,1.298,-6.356201927955388,8.95186658906104,1.321,0.982,1.54,0.455,0.455,
wrd_end_syl2,1.402,-6.055454168207155,8.859370347954833,1.329,1.055,1.58,0.426,0.446,
wrd_end_syl3,2.361,-4.810295878109846,9.531554060909768,1.341,1.76,1.64,0.247,0.284,
