intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-35.969,-47.766267244061346,-24.172231887310126,6.008,-5.987,686.16,3.4557829074251147e-9,NA,NA
acc_phonL*H,acc_phonH*,-73.522,-82.84526599784154,-64.19919697328471,4.748,-15.484,691.44,1.2033356723549703e-46,NA,NA
acc_phon>H*,acc_phonH*,-37.553,-50.07329440833854,-25.032669431680304,6.377,-5.889,690.47,6.068009615280531e-9,NA,NA
ana_syls0,ana_syls1,-15.75,-94.19354401091678,62.693065387230234,28.668,-0.549,4.15,0.610929260229585,NA,NA
ana_syls0,ana_syls2,54.004,-63.32953294035437,171.337347047024,44.074,1.225,4.48,0.2809040361978276,NA,NA
ana_syls0,ana_syls3,68.341,-49.05286608025057,185.73554419601436,44.206,1.546,4.52,0.18892196106423573,NA,NA
ana_syls1,ana_syls2,69.754,-17.55933533378041,157.06762780129534,33.188,2.102,4.64,0.09380709380886365,NA,NA
ana_syls1,ana_syls3,84.092,-3.2587214895119985,171.44187793355357,33.276,2.527,4.68,0.056043031917573816,NA,NA
ana_syls2,ana_syls3,14.337,-6813888.380933564,6813917.055797609,9.016,1.59,0.2,0.6821635473556485,NA,NA
foot_syls1,foot_syls2,45.262,-38.93080623638161,129.45518368232229,32.346,1.399,4.8,0.22289267558369252,NA,NA
foot_syls1,foot_syls3,72.918,-18.94902787745272,164.78433740739956,35.99,2.026,5.12,0.0972770981479387,NA,NA
foot_syls1,foot_syls4,117.455,21.68582793227965,213.22361404873288,39.447,2.978,6.2,0.02375533153485985,NA,NA
foot_syls2,foot_syls3,27.655,-42.86849417810073,98.17942621099327,28.37,0.975,5.63,0.3696240203927338,NA,NA
foot_syls2,foot_syls4,72.193,-4.188004686189274,148.57306932347603,32.429,2.226,7.14,0.060583341809617476,NA,NA
foot_syls3,foot_syls4,44.537,-25.70555439180449,114.77968690678989,28.289,1.574,5.66,0.16941965945339932,NA,NA
wrd_end_syl1,wrd_end_syl2,-33.986,-83.33561907024858,15.362844685647552,22.443,-1.514,11.09,0.15791144006134636,NA,NA
wrd_end_syl1,wrd_end_syl3,-17.136,-74.32798039475075,40.05510188693091,27.248,-0.629,18.24,0.5372056401707265,NA,NA
wrd_end_syl2,wrd_end_syl3,16.85,-13.843826596132722,47.5437225039375,15.481,1.088,105.92,0.27889111072682626,NA,NA
intercept,pn_new_wordTRUE,-48.538,-125.94056546977279,28.864493911714,29.417,-1.65,4.64,0.16433558113088453,NA,NA
intercept,genderM,-65.884,-92.41969620954845,-39.34750013390669,11.758,-5.603,9.14,3.1445926177454877e-4,NA,NA
intercept,speech_rate,-12.581,-19.956858265810936,-5.205120162438044,2.97,-4.236,5.66,0.0062351387178231025,NA,NA
