intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-34.871,-48.28641113008154,-21.456202439339712,6.833,-5.103,708.68,4.3e-07,7.4e-06,p<0.001
acc_phonL*H,acc_phonH*,-78.13,-88.67417943864885,-67.58533551793599,5.371,-14.547,716.44,3.4e-42,3.5e-40,p<0.001
acc_phon>H*,acc_phonH*,-43.258,-57.47472303747465,-29.04217835007542,7.241,-5.974,708.62,3.7e-09,9.5e-08,p<0.001
ana_syls0,ana_syls1,-34.226,-181.1034127720103,112.65157258886616,27.814,-1.231,1.66,0.365,0.616,
ana_syls0,ana_syls2,38.099,-139.55473693009063,215.75198044121592,36.58,1.042,1.78,0.418,0.648,
ana_syls0,ana_syls3,51.213,-126.46268161229548,228.88919300014135,36.578,1.4,1.78,0.31,0.591,
ana_syls1,ana_syls2,72.325,-31.399359608878484,176.04844334746014,23.756,3.044,1.97,0.095,0.258,
ana_syls1,ana_syls3,85.439,-18.32143898717338,189.19979054029915,23.753,3.597,1.97,0.071,0.209,
ana_syls2,ana_syls3,13.115,-123.76021848333362,149.9894863011445,28.353,0.463,1.79,0.694,0.842,
foot_syls1,foot_syls2,31.087,18.940594004280378,43.23344244998789,6.186,5.025,663.96,6.5e-07,9.6e-06,p<0.001
foot_syls1,foot_syls3,53.125,38.60185226239856,67.64757634732098,7.397,7.182,699.83,1.8e-12,6.2e-11,p<0.001
foot_syls1,foot_syls4,67.592,51.09748169084666,84.08561038424182,8.401,8.046,690.75,3.7e-15,1.9e-13,p<0.001
foot_syls2,foot_syls3,22.038,7.942320030207345,36.13307212466816,7.179,3.07,704.38,0.002,0.011,p<0.05
foot_syls2,foot_syls4,36.505,20.137949787695455,52.871105832233155,8.336,4.379,684.19,1.4e-05,1.3e-04,p<0.001
foot_syls3,foot_syls4,14.467,0.9136682688252692,28.01999519582546,6.903,2.096,707.51,0.036,0.116,
wrd_end_syl1,wrd_end_syl2,-13.051,-24.666161912690384,-1.435203032382148,5.916,-2.206,701.71,0.028,0.096,
wrd_end_syl1,wrd_end_syl3,14.396,-4.7795069020956955,33.57230932082515,9.767,1.474,703.44,0.141,0.346,
wrd_end_syl2,wrd_end_syl3,27.447,12.107911322397277,42.786256186339465,7.813,3.513,708.14,4.7e-04,0.003,p<0.01
intercept,pn_new_word0,42.422,-61.96377000591712,146.80758091820346,23.686,1.791,1.95,0.218,0.458,
