intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-34.57,-47.949057857332534,-21.191616050117347,6.814,-5.073,708.8,5.0e-07,7.0e-06,p<0.001
acc_phonL*H,acc_phonH*,-77.012,-87.49402316969467,-66.52966156290536,5.339,-14.424,716.28,1.4e-41,9.8e-40,p<0.001
acc_phon>H*,acc_phonH*,-42.442,-56.63338937554873,-28.24962100971767,7.229,-5.871,707.35,6.6e-09,1.2e-07,p<0.001
ana_syls0,ana_syls1,-66.932,-170.40664354666612,36.54322912455274,29.463,-2.272,2.56,0.123,0.331,
ana_syls0,ana_syls2,-3.593,-132.8024550919963,125.61637428491328,37.528,-0.096,2.64,0.931,0.977,
ana_syls0,ana_syls3,9.375,-119.79733417169786,138.54774712364815,37.534,0.25,2.64,0.821,0.955,
ana_syls1,ana_syls2,63.339,-36.25151353791562,162.92884843627527,30.175,2.099,2.82,0.132,0.342,
ana_syls1,ana_syls3,76.307,-23.284609837998033,175.89843789675743,30.175,2.529,2.82,0.091,0.277,
ana_syls2,ana_syls3,12.968,-115.30988735533052,141.2463805047423,37.692,0.344,2.69,0.756,0.955,
foot_syls1,foot_syls2,30.982,18.82972801192208,43.13402315220301,6.189,5.006,695.66,7.1e-07,7.7e-06,p<0.001
foot_syls1,foot_syls3,55.565,41.14330698774124,69.98616793206641,7.345,7.565,679.97,1.3e-13,3.0e-12,p<0.001
foot_syls1,foot_syls4,69.285,52.77186743859639,85.79777857616293,8.41,8.238,689.12,8.8e-16,3.1e-14,p<0.001
foot_syls2,foot_syls3,24.583,10.673963038819627,38.49176031146235,7.082,3.471,602.96,5.6e-04,0.003,p<0.01
foot_syls2,foot_syls4,38.303,21.910415308568307,54.695479981398336,8.349,4.588,688.79,5.3e-06,4.1e-05,p<0.001
foot_syls3,foot_syls4,13.72,0.2617122958752436,27.17845963906138,6.855,2.002,690.1,0.046,0.153,
wrd_end_syl1,wrd_end_syl2,-14.002,-25.651101109062463,-2.3526201110625866,5.933,-2.36,701.29,0.019,0.066,
wrd_end_syl1,wrd_end_syl3,13.638,-5.54618279618135,32.82314855351279,9.771,1.396,702.71,0.163,0.368,
wrd_end_syl2,wrd_end_syl3,27.64,12.326169389635876,42.95451727425581,7.8,3.544,707.62,4.2e-04,0.002,p<0.01
intercept,genderM,-73.537,-105.33319161650816,-41.741371400243395,14.086,-5.22,9.13,5.2e-04,0.003,p<0.01
