intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-36.573,-48.45570787105309,-24.69113844472659,6.052,-6.043,693.52,2.5e-09,8.9e-08,p<0.001
acc_phonL*H,acc_phonH*,-75.388,-84.75484237206385,-66.02028900888848,4.771,-15.801,698.62,2.6e-48,2.8e-46,p<0.001
acc_phon>H*,acc_phonH*,-38.814,-51.41384068315976,-26.2144603879277,6.417,-6.048,689.71,2.4e-09,8.9e-08,p<0.001
ana_syls0,ana_syls1,-35.829,-113.73202965465408,42.073095671039574,29.201,-1.227,4.46,0.281,0.739,
ana_syls0,ana_syls2,25.502,-91.25057180323248,142.25519159814644,44.643,0.571,4.73,0.594,0.971,
ana_syls0,ana_syls3,37.128,-79.62434309983806,153.8794921034842,44.673,0.831,4.74,0.446,0.9,
ana_syls1,ana_syls2,61.33,-25.930066733938716,148.58913368528147,33.771,1.816,4.92,0.13,0.502,
ana_syls1,ana_syls3,72.955,-14.30942932106322,160.218993443202,33.811,2.158,4.93,0.084,0.433,
ana_syls2,ana_syls3,11.625,-689.5522695802308,712.8027992448835,12.128,0.959,0.62,0.579,0.971,
foot_syls1,foot_syls2,22.669,-62.20128465033878,107.53847389618878,31.683,0.715,4.4,0.51,0.919,
foot_syls1,foot_syls3,58.768,-33.75979232431904,151.29497383705854,35.526,1.654,4.79,0.162,0.581,
foot_syls1,foot_syls4,96.536,0.19887629117719996,192.87387985885303,38.869,2.484,5.7,0.05,0.335,
foot_syls2,foot_syls3,36.101,-34.66534249367838,106.86794438526309,28.148,1.283,5.4,0.252,0.684,
foot_syls2,foot_syls4,73.872,-2.8684372185492464,150.61233650671386,32.292,2.288,6.83,0.057,0.362,
foot_syls3,foot_syls4,37.769,-32.799296451225516,108.33756857928508,28.022,1.348,5.37,0.232,0.684,
wrd_end_syl1,wrd_end_syl2,-38.84,-88.33160394886318,10.652479931870154,22.317,-1.74,10.36,0.111,0.469,
wrd_end_syl1,wrd_end_syl3,-24.768,-81.9859188858542,32.450409602190014,27.136,-0.913,17.13,0.374,0.86,
wrd_end_syl2,wrd_end_syl3,14.072,-16.7416000402904,44.88520282749329,15.527,0.906,97.79,0.367,0.86,
intercept,pn_new_wordTRUE,-35.132,-112.23425905518116,41.96968474344646,30.069,-1.168,5.04,0.295,0.741,
intercept,genderM,-72.366,-103.44788119045428,-41.28423028269188,13.765,-5.257,9.11,5.0e-04,0.008,p<0.01
