intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-36.573,-48.4556239858404,-24.691062297562755,6.052,-6.043,693.52,2.5e-09,9.0e-08,p<0.001
acc_phonL*H,acc_phonH*,-75.388,-84.75480810947514,-66.02025656383293,4.771,-15.801,698.62,2.6e-48,2.8e-46,p<0.001
acc_phon>H*,acc_phonH*,-38.814,-51.413867155098025,-26.21448481121929,6.417,-6.048,689.71,2.4e-09,9.0e-08,p<0.001
ana_syls0,ana_syls1,-35.829,-113.73520824069828,42.07628917079554,29.201,-1.227,4.46,0.281,0.74,
ana_syls0,ana_syls2,25.501,-91.25982721485944,142.26196862671512,44.644,0.571,4.73,0.594,0.971,
ana_syls0,ana_syls3,37.126,-79.63359581733779,153.8862489095763,44.674,0.831,4.74,0.446,0.9,
ana_syls1,ana_syls2,61.331,-25.923967541599794,148.58545046754404,33.77,1.816,4.92,0.13,0.501,
ana_syls1,ana_syls3,72.956,-14.303334475742716,160.215334832795,33.81,2.158,4.93,0.084,0.432,
ana_syls2,ana_syls3,11.625,-689.3252517344008,712.5757679040801,12.127,0.959,0.62,0.579,0.971,
foot_syls1,foot_syls2,22.668,-62.21413858537534,107.55042017813597,31.685,0.715,4.4,0.51,0.918,
foot_syls1,foot_syls3,58.769,-33.771136972276274,151.30862058741965,35.529,1.654,4.79,0.162,0.583,
foot_syls1,foot_syls4,96.539,0.19038826432630176,192.8873535294349,38.871,2.484,5.7,0.05,0.338,
foot_syls2,foot_syls3,36.099,-34.656274794855605,106.8544834659996,28.146,1.283,5.4,0.252,0.683,
foot_syls2,foot_syls4,73.868,-2.862858252753483,150.59885340827964,32.289,2.288,6.83,0.057,0.362,
foot_syls3,foot_syls4,37.769,-32.80072706084155,108.33937915888713,28.023,1.348,5.37,0.232,0.683,
wrd_end_syl1,wrd_end_syl2,-38.842,-88.3370600146066,10.653174911833638,22.318,-1.74,10.36,0.111,0.468,
wrd_end_syl1,wrd_end_syl3,-24.771,-81.99137703755429,32.45029785344059,27.137,-0.913,17.13,0.374,0.859,
wrd_end_syl2,wrd_end_syl3,14.072,-16.74163960208397,44.885197032400306,15.527,0.906,97.79,0.367,0.859,
intercept,pn_new_word0,35.131,-41.97465682515202,112.23698416346238,30.069,1.168,5.04,0.295,0.741,
intercept,genderM,-72.366,-103.44781583514582,-41.28436497823087,13.765,-5.257,9.11,5.0e-04,0.008,p<0.01
