intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,277.116,201.912267987605,352.32068808281645,31.035,8.929,6.25,8.716408090927531e-5,NA,NA
acc_phon>H*,241.147,165.64437202869817,316.6500849074612,31.564,7.64,6.62,1.6142810019997654e-4,NA,NA
acc_phonH*,203.594,128.19825562732663,278.99023684691497,31.287,6.507,6.41,4.8043197341487477e-4,NA,NA
ana_syls0,277.116,201.912267987605,352.32068808281645,31.035,8.929,6.25,8.716408090927531e-5,NA,NA
ana_syls1,261.366,156.9057181475871,365.82675847470387,42.983,6.081,6.17,8.080522208625882e-4,NA,NA
ana_syls2,331.12,194.7475485549091,467.49322277841765,55.237,5.994,5.79,0.0011049088985861117,NA,NA
ana_syls3,345.458,208.87524439976696,482.04039145808815,55.463,6.229,5.85,8.743718931141423e-4,NA,NA
foot_syls1,277.116,201.912267987605,352.32068808281645,31.035,8.929,6.25,8.716408090927531e-5,NA,NA
foot_syls2,322.379,261.6145715195314,383.1427625918591,24.751,13.025,5.92,1.3994226816546117e-5,NA,NA
foot_syls3,350.034,285.8433659490381,414.2248998919631,27.854,12.567,8.03,1.4592143881785724e-6,NA,NA
foot_syls4,394.571,321.9294084666764,467.21298764226816,33.054,11.937,11.14,1.0856156625654947e-7,NA,NA
wrd_end_syl1,277.116,201.912267987605,352.32068808281645,31.035,8.929,6.25,8.716408090927531e-5,NA,NA
wrd_end_syl2,243.13,153.57750972498937,332.6826718657301,38.559,6.305,7.69,2.73588477138547e-4,NA,NA
wrd_end_syl3,259.98,166.4840817383615,353.4759957872184,41.65,6.242,9.48,1.2095406164363277e-4,NA,NA
