intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,232.32,156.64545544101327,307.9906365811619,30.7,7.57,5.82,3.186882951001509e-4,NA,NA
acc_phon>H*,195.64,119.95007930716648,271.3228995597001,31.15,6.28,6.18,6.753890331794601e-4,NA,NA
acc_phonH*,157.6,81.94242727837207,233.24991750906275,30.81,5.12,5.91,0.0022836780682909865,NA,NA
ana_syls0,232.32,156.64545544101327,307.9906365811619,30.7,7.57,5.82,3.186882951001509e-4,NA,NA
ana_syls1,196.66,91.92093169311093,301.3920910518476,41.29,4.76,5.23,0.004479370812796068,NA,NA
ana_syls2,259.21,121.6908916864675,396.72633386043515,54.46,4.76,5.32,0.0043097519010477,NA,NA
ana_syls3,270.57,133.03625909735248,408.09441910835267,54.48,4.97,5.32,0.0035534007481703056,NA,NA
foot_syls1,232.32,156.64545544101327,307.9906365811619,30.7,7.57,5.82,3.186882951001509e-4,NA,NA
foot_syls2,256.16,202.9065717700401,309.42120268313414,21.64,11.84,5.86,2.5980612947672357e-5,NA,NA
foot_syls3,291.86,230.0087594347504,353.71816333297926,26.08,11.19,6.9,1.124447349695065e-5,NA,NA
foot_syls4,329.95,260.69446377213177,399.2128519796575,30.88,10.68,9.54,1.2780156920318817e-6,NA,NA
wrd_end_syl1,232.32,156.64545544101327,307.9906365811619,30.7,7.57,5.82,3.186882951001509e-4,NA,NA
wrd_end_syl2,192.78,103.52650761789101,282.0239738918604,37.84,5.09,7.09,0.0013560509807688257,NA,NA
wrd_end_syl3,206.89,114.22561456164611,299.55997965390446,40.79,5.07,8.76,7.284494802004178e-4,NA,NA
