intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,227.072,142.33088171053433,311.81279985328763,28.194,8.054,3.34,0.003,0.004,p<0.01
acc_phon>H*,192.502,109.50781440521976,275.49519294664503,28.893,6.662,3.69,0.004,0.005,p<0.01
acc_phonH*,150.06,65.90588714732314,234.214109820212,28.407,5.282,3.44,0.009,0.012,p<0.05
ana_syls0,227.072,142.33088171053433,311.81279985328763,28.194,8.054,3.34,0.003,0.004,p<0.01
ana_syls1,160.14,119.25061762225602,201.0296483359357,17.243,9.287,6.9,3.8e-05,7.3e-05,p<0.001
ana_syls2,223.479,140.50073331771165,306.45686754079094,28.888,7.736,3.69,0.002,0.003,p<0.01
ana_syls3,236.447,153.47659639030877,319.4174976230511,28.892,8.184,3.69,0.002,0.003,p<0.01
foot_syls1,227.072,142.33088171053433,311.81279985328763,28.194,8.054,3.34,0.003,0.004,p<0.01
foot_syls2,258.054,173.18444270915796,342.9229903558493,28.161,9.164,3.32,0.002,0.003,p<0.01
foot_syls3,282.637,197.75955662300373,367.51359979096344,28.158,10.037,3.32,0.001,0.002,p<0.01
foot_syls4,296.357,212.88536111102417,379.827967245743,28.672,10.336,3.58,8.6e-04,0.002,p<0.01
wrd_end_syl1,227.072,142.33088171053433,311.81279985328763,28.194,8.054,3.34,0.003,0.004,p<0.01
wrd_end_syl2,213.07,129.73864803707954,296.4013119886918,28.736,7.415,3.61,0.003,0.004,p<0.01
wrd_end_syl3,240.71,158.98047136401334,322.4401753262112,29.572,8.14,4.05,0.001,0.002,p<0.01
