intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,186.215,57.28101580465591,315.14916859422806,32.165,5.789,2.16,0.024,0.046,p<0.05
acc_phon>H*,151.344,26.072459107527663,276.61511172308377,32.556,4.649,2.27,0.034,0.061,
acc_phonH*,108.085,-20.97695157192156,237.1476210014472,32.138,3.363,2.16,0.07,0.103,
ana_syls0,186.215,57.28101580465591,315.14916859422806,32.165,5.789,2.16,0.024,0.046,p<0.05
ana_syls1,151.989,112.4750427936244,191.50330139328173,16.164,9.403,6.02,8.0e-05,2.4e-04,p<0.001
ana_syls2,224.314,151.8632756914763,296.7641522329944,22.977,9.763,3.05,0.002,0.006,p<0.01
ana_syls3,237.428,164.9968597096071,309.8598360329616,22.982,10.331,3.05,0.002,0.005,p<0.01
foot_syls1,186.215,57.28101580465591,315.14916859422806,32.165,5.789,2.16,0.024,0.046,p<0.05
foot_syls2,217.302,85.3405851232923,349.2636357281932,31.837,6.825,2.08,0.019,0.042,p<0.05
foot_syls3,239.34,117.56128296376568,361.1183300425984,32.975,7.258,2.39,0.011,0.027,p<0.05
foot_syls4,253.807,129.2709442688569,378.3423322494503,32.644,7.775,2.29,0.011,0.027,p<0.05
wrd_end_syl1,186.215,57.28101580465591,315.14916859422806,32.165,5.789,2.16,0.024,0.046,p<0.05
wrd_end_syl2,173.164,47.899013993991105,298.4298057292386,32.559,5.319,2.27,0.025,0.047,p<0.05
wrd_end_syl3,200.611,82.4864418477112,318.73654538548584,33.508,5.987,2.55,0.015,0.035,p<0.05
