intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,232.32,156.64545544101327,307.9906365811619,30.7,7.57,5.82,3.2e-04,5.6e-04,p<0.001
acc_phon>H*,195.64,119.95007930716648,271.3228995597001,31.15,6.28,6.18,6.8e-04,9.9e-04,p<0.001
acc_phonH*,157.6,81.94242727837207,233.24991750906275,30.81,5.12,5.91,0.002,0.003,p<0.01
ana_syls0,232.32,156.64545544101327,307.9906365811619,30.7,7.57,5.82,3.2e-04,5.6e-04,p<0.001
ana_syls1,196.66,91.92093169311092,301.3920910518476,41.29,4.76,5.23,0.004,0.006,p<0.01
ana_syls2,259.21,121.6908916864675,396.72633386043515,54.46,4.76,5.32,0.004,0.005,p<0.01
ana_syls3,270.57,133.03625909735248,408.09441910835267,54.48,4.97,5.32,0.004,0.005,p<0.01
foot_syls1,232.32,156.64545544101327,307.9906365811619,30.7,7.57,5.82,3.2e-04,5.6e-04,p<0.001
foot_syls2,256.16,202.9065717700401,309.42120268313414,21.64,11.84,5.86,2.6e-05,6.2e-05,p<0.001
foot_syls3,291.86,230.0087594347504,353.71816333297926,26.08,11.19,6.9,1.1e-05,2.9e-05,p<0.001
foot_syls4,329.95,260.69446377213177,399.2128519796575,30.88,10.68,9.54,1.3e-06,3.8e-06,p<0.001
wrd_end_syl1,232.32,156.64545544101327,307.9906365811619,30.7,7.57,5.82,3.2e-04,5.6e-04,p<0.001
wrd_end_syl2,192.78,103.526507617891,282.0239738918604,37.84,5.09,7.09,0.001,0.002,p<0.01
wrd_end_syl3,206.89,114.22561456164613,299.55997965390446,40.79,5.07,8.76,7.3e-04,0.001,p<0.01
