intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,232.477,158.59263723481342,306.36139126068343,29.928,7.768,5.79,2.9e-04,6.0e-04,p<0.001
acc_phon>H*,195.904,122.0016493515704,269.805656090036,30.402,6.444,6.17,5.9e-04,0.001,p<0.01
acc_phonH*,157.09,83.21809121106435,230.9609269935866,30.048,5.228,5.89,0.002,0.003,p<0.01
ana_syls0,232.477,158.59263723481342,306.36139126068343,29.928,7.768,5.79,2.9e-04,6.0e-04,p<0.001
ana_syls1,196.648,93.363745069148,299.9314869975533,40.638,4.839,5.2,0.004,0.006,p<0.01
ana_syls2,257.979,123.26633145340968,392.69246370139575,53.184,4.851,5.26,0.004,0.006,p<0.01
ana_syls3,269.605,134.87986717670415,404.3294570545221,53.208,5.067,5.27,0.003,0.005,p<0.01
foot_syls1,232.477,158.59263723481342,306.36139126068343,29.928,7.768,5.79,2.9e-04,6.0e-04,p<0.001
foot_syls2,255.145,206.0827953339679,304.20709792613206,20.529,12.428,6.65,7.5e-06,1.9e-05,p<0.001
foot_syls3,291.245,231.74620585257023,350.7435643504773,25.243,11.538,7.11,7.3e-06,1.9e-05,p<0.001
foot_syls4,329.013,261.518016047307,396.5081117360712,30.182,10.901,9.74,9.0e-07,2.7e-06,p<0.001
wrd_end_syl1,232.477,158.59263723481342,306.36139126068343,29.928,7.768,5.79,2.9e-04,6.0e-04,p<0.001
wrd_end_syl2,193.637,105.75494681789172,281.5197688185863,37.208,5.204,7.04,0.001,0.002,p<0.01
wrd_end_syl3,207.708,116.32995788173768,299.08557660871975,40.225,5.164,8.76,6.5e-04,0.001,p<0.01
