intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,186.215,57.28101445931381,315.1491699054459,32.165,5.789,2.16,0.024,0.046,p<0.05
acc_phon>H*,151.344,26.0724590496269,276.6151117165594,32.556,4.649,2.27,0.034,0.062,
acc_phonH*,108.085,-20.97694356989392,237.14761301374443,32.138,3.363,2.16,0.07,0.103,
ana_syls0,186.215,57.28101445931381,315.1491699054459,32.165,5.789,2.16,0.024,0.046,p<0.05
ana_syls1,151.989,112.4750429951278,191.5033011701455,16.164,9.403,6.02,8.0e-05,2.4e-04,p<0.001
ana_syls2,224.314,151.86327797413918,296.76414997696713,22.977,9.763,3.05,0.002,0.005,p<0.01
ana_syls3,237.428,164.9968609866669,309.8598347002003,22.982,10.331,3.05,0.002,0.005,p<0.01
foot_syls1,186.215,57.28101445931381,315.1491699054459,32.165,5.789,2.16,0.024,0.046,p<0.05
foot_syls2,217.302,85.34058138875008,349.2636394055191,31.837,6.825,2.08,0.019,0.042,p<0.05
foot_syls3,239.34,117.56127239348436,361.11834057098406,32.975,7.258,2.39,0.011,0.027,p<0.05
foot_syls4,253.807,129.2709399586327,378.34233658065415,32.644,7.775,2.29,0.011,0.027,p<0.05
wrd_end_syl1,186.215,57.28101445931381,315.1491699054459,32.165,5.789,2.16,0.024,0.046,p<0.05
wrd_end_syl2,173.164,47.89901432578128,298.4298053221644,32.559,5.319,2.27,0.025,0.047,p<0.05
wrd_end_syl3,200.611,82.48645816457282,318.73652851689826,33.508,5.987,2.55,0.015,0.036,p<0.05
