intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,99.191,-42.66618435222348,241.04787653420408,53.493,1.854,4.54,0.129,0.166,
ana_syls1,38.926,-121.4741558898269,199.32668228008285,63.66,0.611,5.36,0.566,0.566,
ana_syls2,85.03,-150.10945259902627,320.16906808639663,90.199,0.943,4.78,0.391,0.397,
ana_syls3,95.103,-140.03454208026434,330.24137020137096,90.204,1.054,4.78,0.342,0.352,
foot_syls1,99.191,-42.66618435222348,241.04787653420408,53.493,1.854,4.54,0.129,0.166,
foot_syls2,87.785,-60.82508237174932,236.395582743568,45.852,1.915,2.91,0.154,0.178,
foot_syls3,109.179,-30.587761387849525,248.94634459022916,47.95,2.277,3.57,0.093,0.129,
foot_syls4,160.459,24.726869898905026,296.190325231116,49.258,3.258,4.08,0.03,0.043,p<0.05
wrd_end_syl1,99.191,-42.66618435222348,241.04787653420408,53.493,1.854,4.54,0.129,0.166,
wrd_end_syl2,64.46,-77.8927810364574,206.8137193324024,57.53,1.12,5.74,0.307,0.325,
wrd_end_syl3,60.371,-82.16481572763351,202.9075960013639,58.658,1.029,6.18,0.342,0.352,
