intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,87.521,-142.18403132901943,317.22557720881946,51.435,1.702,1.93,0.236,0.276,
ana_syls1,28.847,-47.74391284286686,105.43720295337675,20.638,1.398,2.38,0.278,0.309,
ana_syls2,70.17,-101.81108414506414,242.1509175222333,32.359,2.168,1.65,0.189,0.242,
ana_syls3,80.019,-92.1801244999668,252.21743673153176,32.349,2.474,1.65,0.158,0.21,
foot_syls1,87.521,-142.18403132901943,317.22557720881946,51.435,1.702,1.93,0.236,0.276,
foot_syls2,96.443,-135.91165139314236,328.7978760256086,51.207,1.883,1.9,0.207,0.26,
foot_syls3,102.935,-124.33596437110322,330.2067801601775,51.601,1.995,1.95,0.187,0.242,
foot_syls4,122.053,-106.45864264535334,350.56525958932053,51.516,2.369,1.94,0.145,0.196,
wrd_end_syl1,87.521,-142.18403132901943,317.22557720881946,51.435,1.702,1.93,0.236,0.276,
wrd_end_syl2,87.289,-139.8832115229303,314.4615187489533,51.626,1.691,1.95,0.236,0.276,
wrd_end_syl3,79.62,-144.0309975559569,303.2719769694399,51.895,1.534,2,0.265,0.3,
