intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,76.67,-5.487542063970949,158.82850202202752,30.139,2.544,4.2,0.061,0.066,
ana_syls1,26.279,-15.741919011516536,68.30088668589636,15.053,1.746,3.95,0.157,0.157,
ana_syls2,70.254,-25.883628388527143,166.3908407952635,26.191,2.682,2.41,0.095,0.097,
ana_syls3,80.098,-16.134331798183325,176.33053222544766,26.178,3.06,2.41,0.073,0.078,
foot_syls1,76.67,-5.487542063970949,158.82850202202752,30.139,2.544,4.2,0.061,0.066,
foot_syls2,85.576,3.3437180612212387,167.80832304371214,30.096,2.843,4.17,0.044,0.052,
foot_syls3,91.82,9.48103835943715,174.15963238827666,30.003,3.06,4.12,0.036,0.044,p<0.05
foot_syls4,111.14,29.15711589412622,193.12342902557043,30.268,3.672,4.27,0.019,0.024,p<0.05
wrd_end_syl1,76.67,-5.487542063970949,158.82850202202752,30.139,2.544,4.2,0.061,0.066,
wrd_end_syl2,76.458,-5.284348423269179,158.20080601507783,30.483,2.508,4.39,0.061,0.066,
wrd_end_syl3,68.709,-12.682399356263945,150.1008321810643,30.829,2.229,4.6,0.081,0.084,
