intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,100.715,-16.900563523132902,218.33122515489566,47.44,2.123,5.69,0.08044031690380259,NA,NA
ana_syls1,41.121,-104.01963259071027,186.26249288388857,59.423,0.692,6.04,0.5146168826060082,NA,NA
ana_syls2,94.09,-110.12846461733551,298.3082603944687,81.127,1.16,5.38,0.29502834372689046,NA,NA
ana_syls3,104.227,-99.9884308584455,308.44185808220874,81.272,1.282,5.41,0.2518657027462683,NA,NA
foot_syls1,100.715,-16.900563523132902,218.33122515489566,47.44,2.123,5.69,0.08044031690380259,NA,NA
foot_syls2,88.461,-19.54484775223959,196.4668041030169,40.343,2.193,4.41,0.08706507416743689,NA,NA
foot_syls3,108.551,2.1075709193112004,214.99495147666298,42.293,2.567,5.38,0.046933717766349685,NA,NA
foot_syls4,160.654,55.66015570217138,265.6487932358401,44.04,3.648,6.73,0.00878320243541138,NA,NA
wrd_end_syl1,100.715,-16.900563523132902,218.33122515489566,47.44,2.123,5.69,0.08044031690380259,NA,NA
wrd_end_syl2,67.177,-54.74464197096016,189.09887641679336,52.226,1.286,7.47,0.2367504374854438,NA,NA
wrd_end_syl3,62.243,-60.86342036796279,185.34847038855096,53.678,1.16,8.26,0.2786506898813687,NA,NA
