intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,90.612,-134.17852468377856,315.40208524843723,80.338,1.128,3.92,0.324,0.379,
ana_syls1,30.347,-88.09094985113663,148.7853444244288,47.599,0.638,5.61,0.549,0.557,
ana_syls2,76.451,-91.06389567290302,243.96537918835656,67.025,1.141,5.52,0.301,0.374,
ana_syls3,86.524,-80.99124330664357,254.0399395898212,67.033,1.291,5.52,0.248,0.325,
foot_syls1,90.612,-134.17852468377856,315.40208524843723,80.338,1.128,3.92,0.324,0.379,
foot_syls2,79.206,-142.4933802158975,300.90574890662765,72.394,1.094,3.22,0.349,0.387,
foot_syls3,100.6,-125.97332409368538,327.17377554124295,85.286,1.18,4.51,0.297,0.374,
foot_syls4,151.88,-68.93442386177946,372.6934872130516,77.835,1.951,3.79,0.127,0.179,
wrd_end_syl1,90.612,-134.17852468377856,315.40208524843723,80.338,1.128,3.92,0.324,0.379,
wrd_end_syl2,55.881,-166.9683971129778,278.7312040167113,82.908,0.674,4.36,0.534,0.549,
wrd_end_syl3,51.792,-170.27537745443283,273.8600261791497,83.722,0.619,4.53,0.566,0.566,
