intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,88.282,85.39496866775976,91.16822104776284,1.323,66.711,11.88,1.2e-16,4.6e-16,p<0.001
acc_phon>H*,88.368,85.460242348083,91.27532949181506,1.34,65.931,12.49,2.9e-17,3.3e-16,p<0.001
acc_phonH*,88.322,85.43288154133477,91.21189873520171,1.326,66.624,11.96,9.6e-17,4.6e-16,p<0.001
ana_syls0,88.282,85.39496866775976,91.16822104776284,1.323,66.711,11.88,1.2e-16,4.6e-16,p<0.001
ana_syls1,88.494,85.68270355104028,91.30530769386031,1.279,69.18,11.13,5.1e-16,1.3e-15,p<0.001
ana_syls2,88.481,85.57213711496047,91.39031014640808,1.342,65.945,12.56,2.5e-17,3.3e-16,p<0.001
ana_syls3,87.777,84.86687151848305,90.68615104035628,1.342,65.398,12.57,2.6e-17,3.3e-16,p<0.001
foot_syls1,88.282,85.39496866775976,91.16822104776284,1.323,66.711,11.88,1.2e-16,4.6e-16,p<0.001
foot_syls2,88.536,85.64988609357918,91.42130832775446,1.322,66.949,11.84,1.2e-16,4.6e-16,p<0.001
foot_syls3,89.155,86.2707098228987,92.03883945446618,1.321,67.49,11.78,1.3e-16,4.6e-16,p<0.001
foot_syls4,88.983,86.08194964048957,91.8838818632693,1.335,66.647,12.31,4.0e-17,3.3e-16,p<0.001
wrd_end_syl1,88.282,85.39496866775976,91.16822104776284,1.323,66.711,11.88,1.2e-16,4.6e-16,p<0.001
wrd_end_syl2,88.346,85.4433028487683,91.24869621791548,1.337,66.102,12.36,3.9e-17,3.3e-16,p<0.001
wrd_end_syl3,88.832,85.90026720276366,91.76394087867546,1.36,65.338,13.24,5.3e-18,2.6e-16,p<0.001
