intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,89.653,85.91432948994557,93.39185297701113,1.686,53.181,10.36,5.8e-14,2.1e-13,p<0.001
acc_phon>H*,89.887,86.13622209903542,93.63823298041882,1.698,52.945,10.67,2.9e-14,1.4e-13,p<0.001
acc_phonH*,89.874,86.13122943421081,93.6167887255526,1.69,53.187,10.46,4.5e-14,2.0e-13,p<0.001
ana_syls0,89.653,85.91432948994557,93.39185297701113,1.686,53.181,10.36,5.8e-14,2.1e-13,p<0.001
ana_syls1,90.873,86.0745424441811,95.67093625485056,2.034,44.676,7.08,6.0e-10,1.9e-09,p<0.001
ana_syls2,90.559,84.46993695624184,96.64711941162092,2.421,37.413,5.39,1.0e-07,2.9e-07,p<0.001
ana_syls3,89.999,83.90935380521769,96.08868047557787,2.427,37.075,5.45,9.3e-08,2.8e-07,p<0.001
foot_syls1,89.653,85.91432948994557,93.39185297701113,1.686,53.181,10.36,5.8e-14,2.1e-13,p<0.001
foot_syls2,90.653,87.45167808880126,93.85334131175192,1.523,59.532,17.87,5.3e-22,3.8e-20,p<0.001
foot_syls3,90.646,87.24053117745619,94.0512406321351,1.6,56.643,15.29,3.5e-19,8.3e-18,p<0.001
foot_syls4,90.69,87.02149435627803,94.3592135085178,1.74,52.122,17.13,2.6e-20,9.3e-19,p<0.001
wrd_end_syl1,89.653,85.91432948994557,93.39185297701113,1.686,53.181,10.36,5.8e-14,2.1e-13,p<0.001
wrd_end_syl2,90.984,86.72826449398863,95.23938057470522,1.9,47.878,9.64,8.6e-13,2.8e-12,p<0.001
wrd_end_syl3,89.633,85.23473369282723,94.0307035905976,1.993,44.982,10.76,1.4e-13,4.7e-13,p<0.001
