intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,88.101,84.20947920957994,91.99308202503684,1.711,51.499,8.68,4.3e-12,1.5e-11,p<0.001
acc_phon>H*,88.282,84.38129850493836,92.18272790375528,1.722,51.28,8.91,2.6e-12,1.2e-11,p<0.001
acc_phonH*,88.252,84.35949200359144,92.14430201397532,1.711,51.575,8.68,4.2e-12,1.5e-11,p<0.001
ana_syls0,88.101,84.20947920957994,91.99308202503684,1.711,51.499,8.68,4.3e-12,1.5e-11,p<0.001
ana_syls1,88.522,83.4328706565175,93.61113529640058,2.048,43.233,5.64,2.5e-08,7.8e-08,p<0.001
ana_syls2,87.959,81.18824185997354,94.73003378583482,2.47,35.609,4.13,2.7e-06,7.6e-06,p<0.001
ana_syls3,87.31,80.5387799569726,94.0818488778506,2.471,35.338,4.14,2.7e-06,7.6e-06,p<0.001
foot_syls1,88.101,84.20947920957994,91.99308202503684,1.711,51.499,8.68,4.3e-12,1.5e-11,p<0.001
foot_syls2,88.558,85.29403707448353,91.82147662109128,1.517,58.387,13.53,1.2e-17,8.5e-16,p<0.001
foot_syls3,88.742,85.32772066513694,92.15585334517424,1.567,56.636,12,6.1e-16,8.8e-15,p<0.001
foot_syls4,88.49,84.78267654939742,92.19789815440124,1.712,51.688,12.7,3.8e-16,7.8e-15,p<0.001
wrd_end_syl1,88.101,84.20947920957994,91.99308202503684,1.711,51.499,8.68,4.3e-12,1.5e-11,p<0.001
wrd_end_syl2,89.247,84.79516330295343,93.69827728887034,1.886,47.331,7.06,4.3e-10,1.4e-09,p<0.001
wrd_end_syl3,87.741,83.14395461127583,92.33869297227136,1.964,44.671,7.37,3.0e-10,1.0e-09,p<0.001
