intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,87.673,82.5691923709416,92.77698519234478,2.109,41.562,6.29,6.4e-09,2.3e-08,p<0.001
acc_phon>H*,87.854,82.74655795627395,92.96108716809904,2.117,41.506,6.37,5.4e-09,2.3e-08,p<0.001
acc_phonH*,87.824,82.71775725530755,92.929654817541,2.109,41.639,6.28,6.6e-09,2.3e-08,p<0.001
ana_syls0,87.673,82.5691923709416,92.77698519234478,2.109,41.562,6.29,6.4e-09,2.3e-08,p<0.001
ana_syls1,88.094,84.19238072071718,91.99524397454252,1.702,51.761,8.28,1.1e-11,6.6e-11,p<0.001
ana_syls2,87.531,81.89294378293688,93.16895061355903,2.088,41.929,4.3,8.7e-07,2.5e-06,p<0.001
ana_syls3,86.882,81.24467769113728,92.51956603431212,2.089,41.599,4.31,8.8e-07,2.5e-06,p<0.001
foot_syls1,87.673,82.5691923709416,92.77698519234478,2.109,41.562,6.29,6.4e-09,2.3e-08,p<0.001
foot_syls2,88.13,83.80467864926746,92.45444846156944,1.891,46.6,8.4,1.9e-11,1.1e-10,p<0.001
foot_syls3,88.314,82.48760734009981,94.13958410890584,2.296,38.463,5.23,1.3e-07,4.1e-07,p<0.001
foot_syls4,88.062,83.16401509160535,92.9601720521478,2.11,41.727,7.72,2.3e-10,1.2e-09,p<0.001
wrd_end_syl1,87.673,82.5691923709416,92.77698519234478,2.109,41.562,6.29,6.4e-09,2.3e-08,p<0.001
wrd_end_syl2,88.819,83.26302114398769,94.37402783057462,2.273,39.073,6.03,1.8e-08,5.9e-08,p<0.001
wrd_end_syl3,87.313,81.68408511742682,92.94217556866356,2.351,37.143,6.59,6.6e-09,2.3e-08,p<0.001
