intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,87.723,84.56755356502836,90.87754875022873,1.424,61.611,10.43,1.1e-14,3.8e-14,p<0.001
acc_phon>H*,87.821,84.65513382398393,90.98599429485364,1.434,61.247,10.74,5.2e-15,2.4e-14,p<0.001
acc_phonH*,87.766,84.61576483676744,90.91664544287704,1.421,61.78,10.36,1.2e-14,3.9e-14,p<0.001
ana_syls0,87.723,84.56755356502836,90.87754875022873,1.424,61.611,10.43,1.1e-14,3.8e-14,p<0.001
ana_syls1,88.338,85.51279246714013,91.1627723357711,1.288,68.57,11.35,3.2e-16,7.4e-15,p<0.001
ana_syls2,88.485,85.56772534486676,91.40201574750716,1.34,66.041,12.08,7.9e-17,2.9e-15,p<0.001
ana_syls3,87.78,84.8621957710908,90.69756443218004,1.34,65.493,12.1,8.4e-17,2.9e-15,p<0.001
foot_syls1,87.723,84.56755356502836,90.87754875022873,1.424,61.611,10.43,1.1e-14,3.8e-14,p<0.001
foot_syls2,87.999,84.85530169859565,91.14276571819885,1.416,62.146,10.27,1.4e-14,4.4e-14,p<0.001
foot_syls3,88.537,85.36010750839851,91.713958796208,1.445,61.272,11.1,2.1e-15,2.3e-14,p<0.001
foot_syls4,88.437,85.27007529752105,91.60482812752925,1.435,61.608,10.78,4.4e-15,2.4e-14,p<0.001
wrd_end_syl1,87.723,84.56755356502836,90.87754875022873,1.424,61.611,10.43,1.1e-14,3.8e-14,p<0.001
wrd_end_syl2,87.77,84.60327222749045,90.93630669670044,1.435,61.178,10.75,5.1e-15,2.4e-14,p<0.001
wrd_end_syl3,88.238,85.04059037024491,91.43589410054123,1.463,60.325,11.65,6.6e-16,1.1e-14,p<0.001
