intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,0.181,-0.2728421551052345,0.6343090334936106,0.231,0.782,702.99,0.434,0.9,
acc_phonL*H,acc_phonH*,0.151,-0.20753494367488437,0.5087694479561854,0.182,0.826,706.22,0.409,0.9,
acc_phon>H*,acc_phonH*,-0.03,-0.5090267554457678,0.44879436262976374,0.244,-0.123,701.32,0.902,0.976,
ana_syls0,ana_syls1,0.421,-3.3888223875562056,4.230267605660746,1.24,0.339,3.2,0.755,0.971,
ana_syls0,ana_syls2,-0.142,-6.5260601394491875,6.24177705574842,1.783,-0.08,2.49,0.942,0.976,
ana_syls0,ana_syls3,-0.791,-7.168074230862532,5.586140478865655,1.784,-0.443,2.5,0.693,0.971,
ana_syls1,ana_syls2,-0.563,-6.275091110198766,5.149359412915383,1.308,-0.43,1.97,0.71,0.971,
ana_syls1,ana_syls3,-1.212,-6.916975845962356,4.493593366206087,1.31,-0.925,1.97,0.454,0.9,
ana_syls2,ana_syls3,-0.649,-1.1859997895562775,-0.11165095210040754,0.274,-2.371,701.14,0.018,0.15,
foot_syls1,foot_syls2,0.456,-5.383735577754031,6.296685083013777,1.264,0.361,1.86,0.755,0.971,
foot_syls1,foot_syls3,0.641,-6.177064923124534,7.458077596438904,1.378,0.465,1.75,0.693,0.971,
foot_syls1,foot_syls4,0.389,-5.366926883558022,6.144940280759024,1.546,0.252,2.37,0.822,0.976,
foot_syls2,foot_syls3,0.184,-4.231285264606846,4.599350083907307,1.138,0.162,2.25,0.885,0.976,
foot_syls2,foot_syls4,-0.067,-4.206512789808968,4.071579585608613,1.307,-0.052,3.03,0.962,0.976,
foot_syls3,foot_syls4,-0.251,-4.513980828682322,4.01098153966069,1.131,-0.222,2.33,0.842,0.976,
wrd_end_syl1,wrd_end_syl2,1.145,-1.152859318102477,3.443730754108798,0.883,1.297,4.8,0.253,0.683,
wrd_end_syl1,wrd_end_syl3,-0.36,-2.811262755798015,2.091347435518893,1.069,-0.337,8.28,0.745,0.971,
wrd_end_syl2,wrd_end_syl3,-1.505,-2.7155079888684166,-0.295285024644921,0.606,-2.482,68.29,0.016,0.144,
intercept,pn_new_wordTRUE,-0.428,-4.363258487203454,3.5068748158847427,1.316,-0.325,3.38,0.764,0.971,
