intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,0.234,-0.2137777758545351,0.6820503645939724,0.228,1.026,701.4,0.305106381355058,NA,NA
acc_phonL*H,acc_phonH*,0.221,-0.1340265380151266,0.5758622534247446,0.181,1.222,704.97,0.22212282047765694,NA,NA
acc_phon>H*,acc_phonH*,-0.013,-0.4865674094338299,0.4601305317702623,0.241,-0.055,699.7,0.9562915160904055,NA,NA
ana_syls0,ana_syls1,1.22,-2.627494630072506,5.06679082311374,1.076,1.134,2.5,0.3539280953096735,NA,NA
ana_syls0,ana_syls2,0.905,-4.907508657140877,6.718382560487784,1.661,0.545,2.58,0.6292513735259089,NA,NA
ana_syls0,ana_syls3,0.346,-5.4453243760332715,6.137176249255939,1.665,0.208,2.6,0.8506331003288243,NA,NA
ana_syls1,ana_syls2,-0.314,-4.721226972996815,4.092804870411513,1.255,-0.25,2.56,0.8210007523761409,NA,NA
ana_syls1,ana_syls3,-0.874,-5.268231298643115,3.520787176362499,1.258,-0.694,2.58,0.5446087416123039,NA,NA
ana_syls2,ana_syls3,-0.56,-1.0922814676806123,-0.0267405625390692,0.271,-2.062,700.61,0.03958555685596044,NA,NA
foot_syls1,foot_syls2,0.999,-3.478946139847071,5.477783077134881,1.238,0.808,2.46,0.4900969277136907,NA,NA
foot_syls1,foot_syls3,0.993,-3.767642839892242,5.753231958421699,1.379,0.72,2.63,0.5302569272420783,NA,NA
foot_syls1,foot_syls4,1.037,-3.6161013142382603,5.6906267779162345,1.512,0.686,3.19,0.5392025923537734,NA,NA
foot_syls2,foot_syls3,-0.007,-3.5423132012233953,3.52906534308259,1.085,-0.006,2.88,0.9955268462497293,NA,NA
foot_syls2,foot_syls4,0.038,-3.5366173571746105,3.612305820135936,1.242,0.03,3.67,0.9772703432587748,NA,NA
foot_syls3,foot_syls4,0.044,-3.468261280219517,3.5571977509836143,1.084,0.041,2.91,0.9699284665659844,NA,NA
wrd_end_syl1,wrd_end_syl2,1.331,-0.7985103241587725,3.4599728090942166,0.859,1.548,5.71,0.17499624879038295,NA,NA
wrd_end_syl1,wrd_end_syl3,-0.02,-2.3639680807871226,2.323222917313454,1.044,-0.02,9.46,0.9848327311117613,NA,NA
wrd_end_syl2,wrd_end_syl3,-1.351,-2.5387765175463324,-0.16343121352052115,0.594,-2.276,59.01,0.026469308033946655,NA,NA
intercept,pn_new_wordTRUE,-0.648,-4.358506142921677,3.062275947485201,1.106,-0.586,2.75,0.6025636544035173,NA,NA
intercept,speech_rate,-0.43,-0.6466400755756734,-0.21329088335947266,0.11,-3.899,470.82,1.1047507486997742e-4,NA,NA
