intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,0.098,-0.3765601906741977,0.5725859941020632,0.242,0.405,715.08,0.685,0.842,
acc_phonL*H,acc_phonH*,0.044,-0.3286172188318121,0.4159251831912309,0.19,0.23,714.51,0.818,0.879,
acc_phon>H*,acc_phonH*,-0.054,-0.5573084716039445,0.4485906325587439,0.256,-0.212,714.24,0.832,0.883,
ana_syls0,ana_syls1,0.615,-4.527108575199622,5.757571062708171,0.607,1.014,1.21,0.471,0.656,
ana_syls0,ana_syls2,0.762,-4.525055652711231,6.049694429789524,0.819,0.931,1.43,0.482,0.662,
ana_syls0,ana_syls3,0.057,-5.208323473266704,5.322981361229587,0.82,0.07,1.43,0.953,0.959,
ana_syls1,ana_syls2,0.147,-2.5240315476116835,2.818207837149925,0.55,0.267,1.78,0.817,0.879,
ana_syls1,ana_syls3,-0.558,-3.2121784745518474,2.096373874974476,0.551,-1.012,1.79,0.428,0.648,
ana_syls2,ana_syls3,-0.705,-4.573299189215232,3.163318300111049,0.639,-1.103,1.49,0.416,0.648,
foot_syls1,foot_syls2,0.276,-0.14694865107868277,0.6999137526531147,0.215,1.283,471.63,0.2,0.438,
foot_syls1,foot_syls3,0.814,0.3111417730819983,1.3178222162176063,0.256,3.177,714.42,0.002,0.011,p<0.05
foot_syls1,foot_syls4,0.715,0.14096271777880345,1.2888383917773822,0.292,2.445,712.97,0.015,0.062,
foot_syls2,foot_syls3,0.538,0.04940318884116701,1.026595698891597,0.249,2.162,697.73,0.031,0.103,
foot_syls2,foot_syls4,0.438,-0.12816829230047688,1.0050043002948228,0.289,1.519,650.78,0.129,0.332,
foot_syls3,foot_syls4,-0.1,-0.5726406971964273,0.3734778174545546,0.241,-0.413,714.96,0.68,0.842,
wrd_end_syl1,wrd_end_syl2,0.047,-0.35743292730674603,0.4519095360714921,0.206,0.229,713.15,0.819,0.879,
wrd_end_syl1,wrd_end_syl3,0.516,-0.1586835038832611,1.1900656592227756,0.343,1.501,714.81,0.134,0.337,
wrd_end_syl2,wrd_end_syl3,0.468,-0.07272363204891985,1.0096291786215352,0.276,1.699,714.84,0.09,0.251,
intercept,pn_new_word0,0.583,-2.1230350614982703,3.2893916782972026,0.546,1.068,1.75,0.411,0.648,
