intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,0.086,-0.3867735775169024,0.5591557019524575,0.241,0.358,717.13,0.721,0.955,
acc_phonL*H,acc_phonH*,0.041,-0.3286751773636322,0.4102657388775906,0.188,0.217,713.67,0.828,0.955,
acc_phon>H*,acc_phonH*,-0.045,-0.5478174442494531,0.4570258813206741,0.256,-0.177,715.25,0.859,0.955,
ana_syls0,ana_syls1,0.212,-2.1031819235938065,2.528003444111333,0.484,0.439,1.8,0.708,0.955,
ana_syls0,ana_syls2,0.2,-2.388702441242031,2.787959987204606,0.635,0.315,2.12,0.781,0.955,
ana_syls0,ana_syls3,-0.505,-3.0818319621145154,2.0716648055594007,0.636,-0.794,2.13,0.506,0.738,
ana_syls1,ana_syls2,-0.013,-1.8356617691025807,1.8100977834215413,0.535,-0.024,2.68,0.983,0.983,
ana_syls1,ana_syls3,-0.717,-2.5342417630026333,1.0992530748591012,0.536,-1.338,2.7,0.282,0.504,
ana_syls2,ana_syls3,-0.705,-3.1668278894315938,1.7574031869226472,0.648,-1.088,2.3,0.377,0.628,
foot_syls1,foot_syls2,0.254,-0.1676080952112,0.6756128008128996,0.215,1.184,518.58,0.237,0.461,
foot_syls1,foot_syls3,0.873,0.3828896418111819,1.3634699200131308,0.249,3.502,368.87,5.2e-04,0.003,p<0.01
foot_syls1,foot_syls4,0.701,0.12776032575127003,1.274881462693818,0.292,2.401,713.96,0.017,0.063,
foot_syls2,foot_syls3,0.619,0.1530432234604187,1.0853116324604566,0.236,2.622,170.49,0.01,0.041,p<0.05
foot_syls2,foot_syls4,0.447,-0.11745544178565548,1.0120925245830226,0.288,1.555,664.32,0.12,0.331,
foot_syls3,foot_syls4,-0.172,-0.631953608250968,0.2882358348558469,0.234,-0.735,356.08,0.463,0.705,
wrd_end_syl1,wrd_end_syl2,0.064,-0.339869268141569,0.4686786203109049,0.206,0.313,714.4,0.755,0.955,
wrd_end_syl1,wrd_end_syl3,0.551,-0.12291234982982668,1.2239307156656705,0.343,1.605,717,0.109,0.318,
wrd_end_syl2,wrd_end_syl3,0.486,-0.05367546530482675,1.0258844796370226,0.275,1.768,716.06,0.077,0.245,
