intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,0.098,-0.3765601907261238,0.572585994060767,0.242,0.405,715.08,0.685,0.842,
acc_phonL*H,acc_phonH*,0.044,-0.3286172188751683,0.4159251831601189,0.19,0.23,714.51,0.818,0.878,
acc_phon>H*,acc_phonH*,-0.054,-0.5573084716144148,0.4485906325505212,0.256,-0.212,714.24,0.832,0.883,
ana_syls0,ana_syls1,0.615,-4.527108755605433,5.757571243097747,0.607,1.014,1.21,0.471,0.656,
ana_syls0,ana_syls2,0.762,-4.525055745797458,6.049694522947261,0.819,0.931,1.43,0.482,0.662,
ana_syls0,ana_syls3,0.057,-5.208323567122923,5.32298145515866,0.82,0.07,1.43,0.953,0.959,
ana_syls1,ana_syls2,0.147,-2.524031561675176,2.818207851265227,0.55,0.267,1.78,0.817,0.878,
ana_syls1,ana_syls3,-0.558,-3.21217848878368,2.0963738892584978,0.551,-1.012,1.79,0.428,0.648,
ana_syls2,ana_syls3,-0.705,-4.573299152641791,3.1633182635354564,0.639,-1.103,1.49,0.416,0.648,
foot_syls1,foot_syls2,0.276,-0.1469486511402125,0.6999137526508337,0.215,1.283,471.63,0.2,0.439,
foot_syls1,foot_syls3,0.814,0.3111417730613929,1.3178222162133046,0.256,3.177,714.42,0.002,0.009,p<0.01
foot_syls1,foot_syls4,0.715,0.14096271777102243,1.2888383917802455,0.292,2.445,712.97,0.015,0.061,
foot_syls2,foot_syls3,0.538,0.04940318883833478,1.0265956988945804,0.249,2.162,697.73,0.031,0.103,
foot_syls2,foot_syls4,0.438,-0.12816829230357307,1.0050043002982134,0.289,1.519,650.78,0.129,0.333,
foot_syls3,foot_syls4,-0.1,-0.5726406971977799,0.37347781745407294,0.241,-0.413,714.96,0.68,0.842,
wrd_end_syl1,wrd_end_syl2,0.047,-0.3574329273191234,0.451909536066411,0.206,0.229,713.15,0.819,0.878,
wrd_end_syl1,wrd_end_syl3,0.516,-0.15868350390715946,1.190065659215009,0.343,1.501,714.81,0.134,0.336,
wrd_end_syl2,wrd_end_syl3,0.468,-0.0727236320471566,1.009629178617447,0.276,1.699,714.84,0.09,0.25,
intercept,pn_new_word0,0.583,-2.123035058595532,3.289391675497688,0.546,1.068,1.75,0.411,0.648,
