intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,0.181,-0.27284215514782745,0.6343090334631625,0.231,0.782,702.99,0.434,0.9,
acc_phonL*H,acc_phonH*,0.151,-0.20753494370567585,0.5087694479360375,0.182,0.826,706.22,0.409,0.9,
acc_phon>H*,acc_phonH*,-0.03,-0.5090267546751833,0.44879436266496386,0.244,-0.123,701.32,0.902,0.976,
ana_syls0,ana_syls1,0.421,-3.388822440513837,4.230267658425637,1.24,0.339,3.2,0.755,0.971,
ana_syls0,ana_syls2,-0.142,-6.526060202352029,6.241777115722413,1.783,-0.08,2.49,0.942,0.976,
ana_syls0,ana_syls3,-0.791,-7.168074293718982,5.586140538676236,1.784,-0.443,2.5,0.693,0.971,
ana_syls1,ana_syls2,-0.563,-6.275090657653031,5.149359005592158,1.308,-0.43,1.97,0.71,0.971,
ana_syls1,ana_syls3,-1.212,-6.916975392738642,4.493592960268348,1.31,-0.925,1.97,0.454,0.9,
ana_syls2,ana_syls3,-0.649,-1.1859997446340933,-0.11165092468360538,0.274,-2.371,701.14,0.018,0.15,
foot_syls1,foot_syls2,0.456,-5.383735726570511,6.296685232053409,1.264,0.361,1.86,0.755,0.971,
foot_syls1,foot_syls3,0.641,-6.177065064379561,7.458077734247808,1.378,0.465,1.75,0.693,0.971,
foot_syls1,foot_syls4,0.389,-5.366927048636528,6.144940439715805,1.546,0.252,2.37,0.822,0.976,
foot_syls2,foot_syls3,0.184,-4.231288177003647,4.599351277472406,1.138,0.162,2.25,0.885,0.976,
foot_syls2,foot_syls4,-0.067,-4.20651694725211,4.07158072174842,1.307,-0.052,3.03,0.962,0.976,
foot_syls3,foot_syls4,-0.251,-4.51397908559492,4.010980438211311,1.131,-0.222,2.33,0.842,0.976,
wrd_end_syl1,wrd_end_syl2,1.145,-1.152859327321205,3.4437307726563953,0.883,1.297,4.8,0.253,0.683,
wrd_end_syl1,wrd_end_syl3,-0.36,-2.81126276348952,2.091347446103182,1.069,-0.337,8.28,0.745,0.971,
wrd_end_syl2,wrd_end_syl3,-1.505,-2.7155043330432194,-0.2952824678451811,0.606,-2.482,68.29,0.016,0.144,
intercept,pn_new_word0,0.428,-3.5068748656035735,4.3632585359614255,1.316,0.325,3.38,0.764,0.971,
