intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,-0.331,-0.4963518404144326,-0.16537757787267857,0.084,-3.929,445.68,9.9e-05,8.5e-04,p<0.001
foot_syls1,foot_syls3,-0.219,-0.38763755180665616,-0.04983198388594775,0.086,-2.545,460.3,0.011,0.049,p<0.05
foot_syls1,foot_syls4,-0.182,-0.3619062810109881,-0.0011631363506398,0.092,-1.978,447.37,0.049,0.153,
foot_syls2,foot_syls3,0.112,-0.05300617422150065,0.2772660706375447,0.084,1.334,464.07,0.183,0.41,
foot_syls2,foot_syls4,0.149,-0.03620172980628453,0.33486175245389427,0.094,1.582,450.78,0.114,0.301,
foot_syls3,foot_syls4,0.037,-0.09767224800291709,0.1720723721344518,0.069,0.542,468.85,0.588,0.776,
ana_syls0,ana_syls1,-0.029,-3.297983573307232,3.2405071879756995,0.401,-0.072,1.24,0.953,0.959,
ana_syls0,ana_syls2,0.462,-3.327176270034115,4.251022416583744,0.53,0.871,1.34,0.512,0.694,
ana_syls0,ana_syls3,0.323,-3.4675503288919596,4.11341129217703,0.53,0.609,1.34,0.63,0.811,
ana_syls1,ana_syls2,0.491,-1.6161282333235727,2.5974510404413342,0.347,1.414,1.49,0.33,0.595,
ana_syls1,ana_syls3,0.352,-1.755510035317298,2.4588476756309614,0.347,1.014,1.49,0.447,0.648,
ana_syls2,ana_syls3,-0.139,-3.285031228439816,3.0070460464221225,0.404,-0.344,1.27,0.779,0.879,
wrd_end_syl1,wrd_end_syl2,0.145,0.02757292905345972,0.2627318881609705,0.06,2.426,466.51,0.016,0.063,
wrd_end_syl1,wrd_end_syl3,0.227,0.04002001083188042,0.4133853540576068,0.095,2.386,467.48,0.017,0.065,
wrd_end_syl2,wrd_end_syl3,0.082,-0.06527862752739225,0.22837916727885163,0.075,1.091,471.44,0.276,0.547,
intercept,pn_new_word0,0.137,-1.9346108845999297,2.208252096870599,0.348,0.393,1.51,0.742,0.868,
intercept,genderM,0.264,0.04357945504388189,0.48438112311130505,0.098,2.694,9.36,0.024,0.085,
