intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,-0.621,-1.6945509188994037,0.45204173904593903,0.383,-1.624,3.9,0.182,0.582,
foot_syls1,foot_syls3,-0.081,-1.2415355172739144,1.079883466576901,0.426,-0.19,4.19,0.858,0.996,
foot_syls1,foot_syls4,0.109,-1.0682033157585673,1.2861567922864268,0.457,0.238,4.98,0.821,0.996,
foot_syls2,foot_syls3,0.54,-0.3396836284610546,1.4205407574578723,0.34,1.591,4.87,0.174,0.578,
foot_syls2,foot_syls4,0.73,-0.19203865312706905,1.6525013092647167,0.38,1.922,6.21,0.101,0.456,
foot_syls3,foot_syls4,0.19,-0.6863370403910504,1.065942567860496,0.331,0.573,4.57,0.594,0.916,
ana_syls0,ana_syls1,-0.03,-0.9639891652568956,0.9047155358067916,0.328,-0.09,3.77,0.933,0.996,
ana_syls0,ana_syls2,0.11,-1.3116207399387907,1.5326065038024508,0.507,0.218,3.91,0.839,0.996,
ana_syls0,ana_syls3,-0.026,-1.4477972067247324,1.3959120505407403,0.508,-0.051,3.92,0.962,0.996,
ana_syls1,ana_syls2,0.14,-0.9326448540287352,1.212904247291812,0.387,0.362,4.01,0.735,0.974,
ana_syls1,ana_syls3,0.004,-1.068803268502512,1.0761917417177485,0.387,0.01,4.03,0.993,0.996,
ana_syls2,ana_syls3,-0.136,-0.28736024759365597,0.01448932754491791,0.077,-1.776,463.43,0.076,0.416,
wrd_end_syl1,wrd_end_syl2,-0.08,-0.6425138383532377,0.48263155152660986,0.254,-0.315,10.5,0.759,0.974,
wrd_end_syl1,wrd_end_syl3,-0.138,-0.7779481347377439,0.5019497117012548,0.304,-0.455,17.16,0.655,0.936,
wrd_end_syl2,wrd_end_syl3,-0.058,-0.3914429863908467,0.2753268502236211,0.168,-0.345,116.9,0.731,0.974,
intercept,pn_new_wordTRUE,0.179,-0.7400571634259994,1.0984445861529253,0.346,0.518,4.5,0.629,0.921,
intercept,genderM,0.276,0.06697863873965079,0.4847656132275582,0.093,2.971,9.33,0.015,0.137,
