intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,-0.621,-1.6945509165376518,0.452041736611154,0.383,-1.624,3.9,0.1816192642021718,NA,NA
foot_syls1,foot_syls3,-0.081,-1.2415355147325884,1.0798834642673678,0.426,-0.19,4.19,0.8582254589714817,NA,NA
foot_syls1,foot_syls4,0.109,-1.0682033109013271,1.2861567878134263,0.457,0.238,4.98,0.8211775964786436,NA,NA
foot_syls2,foot_syls3,0.54,-0.3396836284077438,1.4205407579943137,0.34,1.591,4.87,0.17397820665887687,NA,NA
foot_syls2,foot_syls4,0.73,-0.19203865398938436,1.6525013110231586,0.38,1.922,6.21,0.10139199319529116,NA,NA
foot_syls3,foot_syls4,0.19,-0.6863370406210283,1.0659425680042591,0.331,0.573,4.57,0.5936789419776481,NA,NA
ana_syls0,ana_syls1,-0.03,-0.9639891637591217,0.9047155343129477,0.328,-0.09,3.77,0.9326650368841863,NA,NA
ana_syls0,ana_syls2,0.11,-1.311620718339986,1.5326064821145564,0.507,0.218,3.91,0.8385349018613388,NA,NA
ana_syls0,ana_syls3,-0.026,-1.4477971851586997,1.395912028885194,0.508,-0.051,3.92,0.9617551067840175,NA,NA
ana_syls1,ana_syls2,0.14,-0.9326448495666141,1.2129042428490835,0.387,0.362,4.01,0.7354859790683121,NA,NA
ana_syls1,ana_syls3,0.004,-1.0688032640410166,1.0761917372748155,0.387,0.01,4.03,0.9928439794086543,NA,NA
ana_syls2,ana_syls3,-0.136,-0.2873602475935405,0.01448932754469931,0.077,-1.776,463.43,0.07631644252459793,NA,NA
wrd_end_syl1,wrd_end_syl2,-0.08,-0.6425138375690531,0.4826315503857068,0.254,-0.315,10.5,0.7592467535562581,NA,NA
wrd_end_syl1,wrd_end_syl3,-0.138,-0.7779481343572633,0.5019497109278231,0.304,-0.455,17.16,0.6550648743366094,NA,NA
wrd_end_syl2,wrd_end_syl3,-0.058,-0.39144298644706194,0.275326850214289,0.168,-0.345,116.9,0.7307948627495775,NA,NA
intercept,pn_new_wordTRUE,0.179,-0.7400571626502016,1.0984445854941078,0.346,0.518,4.5,0.628638635517832,NA,NA
intercept,genderM,0.276,0.0669786387457505,0.4847656132156455,0.093,2.971,9.33,0.015070728268179009,NA,NA
