intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,ana_syls1,-0.03,-0.7523314526457949,0.6921011665991093,0.23,-0.13,3.08,0.904,0.991,
ana_syls0,ana_syls2,0.13,-0.9631351755882284,1.2274882554375128,0.36,0.37,3.24,0.735,0.96,
ana_syls0,ana_syls3,-0,-1.098848795266547,1.0909377900124322,0.36,-0.01,3.25,0.992,0.995,
ana_syls1,ana_syls2,0.16,-0.6624702697916598,0.9870536340339864,0.27,0.59,3.35,0.592,0.955,
ana_syls1,ana_syls3,0.03,-0.7981720387822636,0.8504913178936812,0.28,0.1,3.36,0.93,0.991,
ana_syls2,ana_syls3,-0.14,-0.2820086833259021,0.00974459827267945,0.07,-1.83,462.6,0.067,0.316,
foot_syls1,foot_syls2,-0.5,-1.3176818492936655,0.32369737725128517,0.27,-1.83,3.29,0.156,0.494,
foot_syls1,foot_syls3,-0.13,-1.0349396976030705,0.766939626652516,0.3,-0.44,3.43,0.685,0.96,
foot_syls1,foot_syls4,0.01,-0.9303131580871664,0.955378335894802,0.33,0.04,3.82,0.972,0.991,
foot_syls2,foot_syls3,0.36,-0.3208438708642263,1.0468282672530511,0.25,1.46,4.1,0.216,0.649,
foot_syls2,foot_syls4,0.51,-0.2419300852362428,1.2609797282601996,0.28,1.79,4.61,0.139,0.494,
foot_syls3,foot_syls4,0.15,-0.5355902294009134,0.8286554812772682,0.24,0.61,3.76,0.576,0.955,
wrd_end_syl1,wrd_end_syl2,0.01,-0.4839470104921873,0.500135005222176,0.2,0.04,5.66,0.969,0.991,
wrd_end_syl1,wrd_end_syl3,-0.03,-0.5882115066662834,0.5247475931755068,0.25,-0.13,9.69,0.901,0.991,
wrd_end_syl2,wrd_end_syl3,-0.04,-0.3467996190325989,0.2671477102246549,0.15,-0.26,41.77,0.795,0.986,
intercept,pn_new_wordTRUE,0.157,-0.538173642498299,0.8525729120551713,0.251,0.627,4.01,0.565,0.953,
intercept,genderM,0.27,0.0505530051083565,0.48867050099013143,0.097,2.77,9.3,0.021,0.127,
