intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,184.03,151.50695536082006,216.54399122416456,15.51,11.86,18.55,4.2159278601807967e-10,NA,NA
acc_phon>H*,151.79,118.13647889517961,185.4420380356986,16.27,9.33,23.17,2.6107458822437325e-9,NA,NA
acc_phonH*,104.19,71.36911871012697,137.01821626549255,15.73,6.62,19.86,1.95455426037294e-6,NA,NA
ana_syls0,184.03,151.50690936690717,216.54397394973807,15.51,11.86,18.55,4.216041473859523e-10,NA,NA
ana_syls1,146.68,90.80861099072166,202.55075654676824,23.92,6.13,7.46,3.707302438838389e-4,NA,NA
ana_syls2,184.81,128.2834311634232,241.34459965479533,24.92,7.42,8.85,4.427410649347425e-5,NA,NA
ana_syls3,196.31,139.78344096158466,252.84047207039444,24.93,7.88,8.86,2.7507072686935748e-5,NA,NA
foot_syls1,184.03,151.5069273338598,216.54401108849763,15.51,11.86,18.55,4.2160994981799213e-10,NA,NA
foot_syls2,223.65,189.3211315382943,257.9845558797951,16.38,13.65,18.63,3.77484466943647e-11,NA,NA
foot_syls3,250.64,206.74630135946632,294.5346723419216,20.29,12.36,12.8,1.7456886273758936e-8,NA,NA
foot_syls4,251.81,211.81678485469268,291.810809389298,18.86,13.35,15.92,4.6132597421146894e-10,NA,NA
wrd_end_syl1,184.03,151.50688269787304,216.5440143918359,15.51,11.86,18.55,4.2162547644316126e-10,NA,NA
wrd_end_syl2,190.34,157.36592138821288,223.3144926157995,15.8,12.05,19.77,1.46585454557128e-10,NA,NA
wrd_end_syl3,200.4,170.38245592199925,230.4252703373385,14.69,13.65,29.31,3.124465380784149e-14,NA,NA
