intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,184.03,151.5069127770191,216.54393602451185,15.51,11.86,18.55,4.2159026902161796e-10,NA,NA
acc_phon>H*,151.79,118.13651077345332,185.4420415852727,16.27,9.33,23.17,2.6106839261634493e-9,NA,NA
acc_phonH*,104.19,71.36895878970068,137.01830382666716,15.73,6.62,19.86,1.954778836284922e-6,NA,NA
ana_syls0,184.03,151.5069035529884,216.5440108129952,15.51,11.86,18.55,4.2161717604951933e-10,NA,NA
ana_syls1,146.68,90.80868465651957,202.55065360569643,23.92,6.13,7.46,3.707235712661769e-4,NA,NA
ana_syls2,184.81,128.28348785664548,241.34440722048777,24.92,7.42,8.85,4.4272461122194254e-5,NA,NA
ana_syls3,196.31,139.783561412072,252.84037913849915,24.93,7.88,8.86,2.7506118787500802e-5,NA,NA
foot_syls1,184.03,151.50691210344556,216.54401683914327,15.51,11.86,18.55,4.2161673615084105e-10,NA,NA
foot_syls2,223.65,189.32112368744131,257.98455548130016,16.38,13.65,18.63,3.774929698518157e-11,NA,NA
foot_syls3,250.64,206.74578382668705,294.534609687807,20.29,12.36,12.8,1.7459590259243397e-8,NA,NA
foot_syls4,251.81,211.813245361327,291.8107379421425,18.86,13.35,15.92,4.6214040372209267e-10,NA,NA
wrd_end_syl1,184.03,151.506925454235,216.54396449405937,15.51,11.86,18.55,4.2159448586827103e-10,NA,NA
wrd_end_syl2,190.34,157.365796211584,223.31452706168895,15.8,12.05,19.77,1.4660674821131304e-10,NA,NA
wrd_end_syl3,200.4,170.38237478511803,230.42526092173404,14.69,13.65,29.31,3.1249576660878927e-14,NA,NA
