intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,184.03,151.50690362508456,216.5439248800043,15.51,11.86,18.55,4.215895552880206e-10,NA,NA
acc_phon>H*,151.79,118.13645537027138,185.44207925523096,16.27,9.33,23.17,2.610861599428174e-9,NA,NA
acc_phonH*,104.19,71.36899496508914,137.0182741071575,15.73,6.62,19.86,1.9547204365283835e-6,NA,NA
ana_syls0,184.03,151.50700289191457,216.5439779985909,15.51,11.86,18.55,4.2157329828063033e-10,NA,NA
ana_syls1,146.68,90.80856888194972,202.55076036106152,23.92,6.13,7.46,3.7073242750175353e-4,NA,NA
ana_syls2,184.81,128.28333845080206,241.3445170201068,24.92,7.42,8.85,4.4274214691040644e-5,NA,NA
ana_syls3,196.31,139.78346407908012,252.84049078694872,24.93,7.88,8.86,2.7507046561403634e-5,NA,NA
foot_syls1,184.03,151.5069454161925,216.54404605240333,15.51,11.86,18.55,4.2161483518116686e-10,NA,NA
foot_syls2,223.65,189.32099703092368,257.9845255256411,16.38,13.65,18.63,3.775247596490775e-11,NA,NA
foot_syls3,250.64,206.74617155101998,294.53465002979397,20.29,12.36,12.8,1.7457925308793976e-8,NA,NA
foot_syls4,252.96,213.7318761343359,292.1820727617003,18.61,13.59,17.22,1.2215968468798493e-10,NA,NA
wrd_end_syl1,184.03,151.50691817301856,216.5439341222458,15.51,11.86,18.55,4.215880724391176e-10,NA,NA
wrd_end_syl2,190.34,157.3659907032297,223.31447095157662,15.8,12.05,19.77,1.4657328198922857e-10,NA,NA
wrd_end_syl3,200.4,170.3824552350962,230.42523543569735,14.69,13.65,29.31,3.124228889238421e-14,NA,NA
